fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
2016-11-05,41286,45022,9,8,7,3
2016-11-10,45886,20581,8,7,9,3
2016-11-12,56266,26668,9,1,5,0
2016-11-17,82228,65164,4,5,1,3
2016-11-19,27619,92007,5,2,7,9
2016-11-24,74135,2909,2,9,3,6
2016-11-26,95129,64942,7,4,2,0
2016-12-01,12881,36641,7,5,1,8
2016-12-03,59472,68792,6,9,5,4
2016-12-08,50483,76142,1,2,9,3
2016-12-10,64221,32549,2,6,5,7
2016-12-15,21343,74058,4,0,5,7
2016-12-17,92054,88125,1,2,4,7
2016-12-22,89931,757,4,5,0,9
2016-12-24,59989,10367,3,0,8,9
2016-12-29,96055,55996,8,1,3,5
2016-12-31,84017,96448,3,2,0,1
2017-01-05,88323,86375,0,5,9,6
2017-01-07,99107,48517,0,2,9,7
2017-01-12,69811,5634,0,4,5,8
2017-01-14,22751,62697,3,7,8,0
2017-01-19,14585,1020,0,3,5,9
2017-01-21,13856,61114,1,6,0,7
2017-01-26,86045,72676,2,8,3,9
2017-01-28,20910,83006,3,0,4,5
2017-02-02,10734,58935,5,1,2,9
2017-02-04,71153,35610,5,9,6,2
2017-02-09,54404,63350,3,7,4,6
2017-02-11,53404,21232,8,2,5,0
2017-02-16,2247,43599,8,2,3,4
2017-02-18,2029,26681,0,5,4,7
2017-02-23,94947,60167,6,7,4,3
2017-02-25,20967,94026,5,6,7,3
2017-03-02,94010,62944,4,2,0,6
2017-03-04,76132,30304,6,7,1,3
2017-03-09,84535,97734,8,1,0,5
2017-03-11,86485,89734,9,6,2,5
2017-03-16,9658,12119,3,0,5,8
2017-03-18,13039,71239,4,3,9,5
2017-03-23,11541,10431,3,0,2,1
2017-03-25,3534,58354,4,9,5,6
2017-03-30,99315,60270,6,2,0,5
2017-04-01,37135,80237,7,1,5,3
2017-04-06,5264,92978,9,0,8,3
2017-04-08,91781,83601,1,6,5,7
2017-04-13,69144,31528,4,8,3,0
2017-04-15,64836,56849,4,1,9,3
2017-04-20,39283,12915,9,4,8,3
2017-04-22,54570,84335,0,8,9,1
2017-04-27,70445,42191,4,2,3,9
2017-04-29,15745,12156,2,0,4,9
2017-05-04,33037,18257,1,9,0,4
2017-05-06,15536,22850,3,8,5,7
2017-05-11,48482,43164,8,7,9,1
2017-05-13,79126,9383,8,3,4,9
2017-05-18,20793,23538,5,3,8,7
2017-05-20,64140,2248,0,6,5,7
2017-05-25,46016,83759,3,9,4,1
2017-05-27,3399,34252,8,0,4,1
2017-06-01,69384,52312,2,7,5,3
2017-06-03,20987,69097,6,2,5,9
2017-06-08,83910,65294,8,7,0,3
2017-06-10,24534,96542,4,5,2,1
2017-06-15,78130,78159,7,4,3,8
2017-06-17,82871,27342,4,2,9,5
2017-06-22,57735,22151,4,5,2,7
2017-06-24,10985,90135,0,4,2,5
2017-06-29,42025,32522,5,0,9,3
2017-07-01,66396,59849,5,2,8,4
2017-07-06,47033,38745,2,6,8,7
2017-07-08,41629,99491,2,0,8,6
2017-07-13,18966,83156,3,0,2,6
2017-07-15,86746,22949,4,9,0,3
2017-07-20,99967,67027,6,4,7,1
2017-07-22,32724,78517,0,6,7,3
2017-07-27,21532,90437,5,1,6,2
2017-07-29,89137,38293,4,7,2,6
2017-08-03,67160,84736,3,8,9,0
2017-08-05,55586,53367,4,6,2,3
2017-08-10,15649,34929,8,3,0,9
2017-08-12,13806,33740,6,9,0,7
2017-08-17,12529,75178,4,2,5,8
2017-08-19,1322,87547,9,1,6,4
2017-08-24,34872,19499,1,4,9,8
2017-08-26,90392,1018,3,4,6,1
2017-08-31,90340,67444,0,8,5,4
2017-09-02,35208,51836,5,0,2,8
2017-09-07,70679,88392,5,2,9,7
2017-09-09,51381,81555,1,9,6,2
2017-09-14,94619,40132,6,4,8,3
2017-09-16,15093,57673,2,3,5,0
2017-09-21,9866,10045,1,3,0,5
2017-09-23,95550,68961,4,2,3,5
2017-09-28,48530,73217,6,8,0,5
2017-09-30,92337,5668,5,9,4,8
2017-10-05,64587,67352,1,5,7,8
2017-10-07,21424,69124,0,3,8,5
2017-10-12,61826,13506,2,7,1,5
2017-10-14,55084,57612,2,1,9,4
2017-10-19,10559,29649,6,7,8,5
2017-10-21,29974,8642,8,6,7,5
2017-10-26,66572,47142,3,0,9,8
2017-10-28,55972,95270,5,8,0,3
2017-11-02,71612,43341,1,8,4,6
2017-11-04,71499,68620,9,5,7,3
2017-11-09,31272,20558,8,2,3,7
2017-11-11,48078,58023,5,1,6,7
2017-11-16,14658,89161,6,4,8,1
2017-11-18,27268,21036,8,7,0,6
2017-11-23,22241,61143,3,6,9,5
2017-11-25,73074,60084,6,4,3,0
2017-11-30,22721,14370,0,5,2,6
2017-12-02,47296,95325,6,2,0,3
2017-12-07,82993,40668,0,7,8,5
2017-12-09,4947,16101,3,9,0,8
2017-12-14,50184,66334,1,9,2,3
2017-12-16,17127,34007,1,2,4,6
2017-12-21,70335,79527,1,2,0,4
2017-12-23,88768,24775,8,2,1,3
2017-12-28,42838,38463,3,9,1,6
2017-12-30,75467,23672,3,8,9,6
2018-01-04,65179,23635,4,7,0,9
2018-01-06,29382,62112,6,9,5,2
2018-01-11,92456,63590,2,1,7,8
2018-01-13,16171,14312,0,2,7,8
2018-01-18,51378,97301,0,1,2,9
2018-01-20,32588,2723,1,3,4,9
2018-01-25,26776,53409,3,8,9,7
2018-01-27,40321,9030,6,8,7,2
2018-02-01,32962,31568,7,9,0,4
2018-02-03,24646,12757,5,8,3,6
2018-02-08,41937,13694,2,9,7,1
2018-02-10,84816,33255,0,1,8,3
2018-02-15,40526,33537,2,3,4,9
2018-02-17,94155,39594,2,7,1,3
2018-02-22,92514,14846,1,4,2,3
2018-02-24,84690,12276,8,6,2,9
2018-03-01,130,66637,5,4,3,2
2018-03-03,63748,19920,4,6,2,7
2018-03-08,2241,74609,2,5,8,1
2018-03-10,51158,11726,4,9,1,7
2018-03-15,43310,21387,2,1,5,7
2018-03-17,85903,54266,4,3,5,8
2018-03-22,42935,21550,9,2,1,3
2018-03-24,4346,64837,6,2,9,1
2018-03-29,48062,97679,0,3,5,9
2018-03-31,30987,11556,0,8,1,7
2018-04-05,90074,83407,2,3,7,4
2018-04-07,45577,20178,2,7,0,3
2018-04-12,95643,99295,2,9,5,6
2018-04-14,76818,68891,3,7,8,0
2018-04-19,21094,23000,9,7,3,4
2018-04-21,36598,34793,0,7,1,3
2018-04-26,71856,67587,3,5,0,2
2018-04-28,16840,43098,6,1,4,9
2018-05-03,79977,62532,1,9,6,7
2018-05-05,85352,26252,9,0,5,3
2018-05-10,97338,61283,8,1,2,4
2018-05-12,26686,31758,9,7,2,8
2018-05-17,80513,12598,2,6,9,7
2018-05-19,73663,21573,9,8,6,2
2018-05-24,87578,48745,9,1,0,4
2018-05-26,91385,60509,4,5,6,2
2018-05-31,46484,67134,2,4,0,7
2018-06-02,96758,8181,4,5,3,6
2018-06-07,15124,25515,9,1,2,8
2018-06-09,55585,73213,1,4,6,7
2018-06-14,68172,16845,3,4,2,7
2018-06-16,54101,780,2,5,8,7
2018-06-21,26639,58924,6,7,2,5
2018-06-23,84312,4511,4,3,2,6
2018-06-28,37276,4941,2,9,1,3
2018-06-30,89643,62194,4,2,9,1
2018-07-05,57355,15472,7,1,0,9
2018-07-07,65415,51675,5,6,1,3
2018-07-12,30421,61301,5,4,3,9
2018-07-14,58570,88924,8,4,3,2
2018-07-19,60182,92905,4,5,6,2
2018-07-21,15333,82816,5,1,7,2
2018-07-26,46630,45653,4,9,8,0
2018-07-28,4307,930,5,4,3,2
2018-08-02,83970,61718,4,0,8,9
2018-08-04,3320,40751,2,0,1,7
2018-08-09,44093,35793,6,0,5,9
2018-08-11,85306,10669,8,1,2,0
2018-08-16,17617,98951,0,4,1,3
2018-08-18,73078,89781,4,6,2,1
2018-08-23,70747,33447,0,2,4,8
2018-08-25,73881,36096,1,3,6,4
2018-08-30,29498,41370,2,4,6,3
2018-09-01,97491,67052,1,7,8,2
2018-09-06,16967,33439,3,6,2,4
2018-09-08,36186,45871,1,8,7,6
2018-09-13,11451,66079,6,7,9,3
2018-09-15,64558,83149,3,7,8,1
2018-09-20,17021,34363,4,8,7,1
2018-09-22,28855,83160,9,0,5,3
2018-09-27,53395,58850,2,1,5,8
2018-09-29,30139,69507,0,9,8,3
2018-10-04,60660,18889,6,7,5,1
2018-10-06,85671,92945,0,9,5,1
2018-10-11,68800,57918,4,7,6,5
2018-10-13,85385,31091,0,3,1,6
2018-10-18,57448,44279,6,3,4,5
2018-10-20,60479,32549,6,8,7,9
2018-10-25,23581,9321,3,6,0,2
2018-10-27,85230,46431,2,9,7,5
2018-11-01,48296,44027,1,4,8,5
2018-11-03,41560,36586,2,7,8,4
2018-11-08,50991,92740,4,6,8,5
2018-11-10,93140,988,1,0,9,6
2018-11-15,93811,98023,4,1,0,6
2018-11-17,98634,81810,0,3,9,7
2018-11-22,2442,41841,8,3,2,7
2018-11-24,88153,88366,1,9,6,5
2018-11-29,66874,81884,4,6,5,1
2018-12-01,3020,96871,8,4,7,3
2018-12-06,61754,47653,2,3,5,8
2018-12-08,14138,79246,9,8,7,4
2018-12-13,85303,35595,4,2,8,3
2018-12-15,98532,17984,2,8,1,9
2018-12-20,4287,59165,2,8,3,0
2018-12-22,73432,84034,2,4,8,3
2018-12-27,56038,80328,6,5,8,9
2018-12-29,40592,80821,7,4,6,3
2019-01-03,82986,32580,2,9,8,1
2019-01-05,77914,3597,7,1,5,8
2019-01-10,3588,51723,5,6,3,2
2019-01-12,27141,553,5,7,6,2
2019-01-17,56921,49216,0,8,5,9
2019-01-19,78644,43589,0,8,4,2
2019-01-24,95823,96490,1,9,6,8
2019-01-26,99456,30175,1,5,7,8
2019-01-31,65477,31931,9,6,0,7
2019-02-02,85598,58097,4,9,3,2
2019-02-07,96464,55531,4,6,5,3
2019-02-09,64870,71781,5,1,0,8
2019-02-14,45348,62165,2,4,1,3
2019-02-16,69488,91451,7,1,6,3
2019-02-21,55714,18952,8,2,4,7
2019-02-23,2151,60878,0,3,9,6
2019-02-28,63662,37953,9,8,1,5
2019-03-02,11997,63412,4,6,5,2
2019-03-07,85250,65951,8,7,5,0
2019-03-09,42430,7778,7,0,3,6
2019-03-14,52817,69241,3,5,1,4
2019-03-16,53902,52630,0,5,6,7
2019-03-21,71326,810,8,3,4,2
2019-03-23,24923,89315,6,2,4,7
2019-03-28,90485,79072,9,2,0,7
2019-03-30,21747,6065,4,3,5,0
2019-04-04,92896,79681,5,0,3,1
2019-04-06,44340,98467,0,4,7,3
2019-04-11,44957,43246,0,5,7,9
2019-04-13,55442,49846,0,4,2,1
2019-04-18,41102,69644,4,6,8,9
2019-04-20,44533,6499,3,4,9,7
2019-04-25,24531,77892,7,5,6,4
2019-04-27,11545,71271,1,6,0,2
2019-05-02,48029,37086,3,7,2,9
2019-05-04,12111,73914,3,2,7,0
2019-05-09,39608,64262,8,5,1,7
2019-05-11,96104,21200,5,1,9,3
2019-05-16,63447,30626,6,8,7,0
2019-05-18,79528,22773,7,0,3,5
2019-05-23,55755,10457,3,7,4,5
2019-05-25,73053,80118,3,7,8,2
2019-05-30,37074,25706,6,4,1,9
2019-06-01,60914,82632,3,0,2,5
2019-06-06,1989,66666,1,2,9,0
2019-06-08,66764,11689,5,6,2,8
2019-06-13,66939,17482,8,2,6,9
2019-06-15,86967,65275,2,1,5,7
2019-06-20,90248,14652,0,8,2,4
2019-06-22,1625,48967,2,6,9,3
2019-06-27,53645,67680,3,7,2,0
2019-06-29,22668,53004,7,2,5,3
2019-07-04,63190,84717,0,3,5,8
2019-07-06,25158,84985,3,6,5,7
2019-07-11,58768,25881,6,1,3,2
2019-07-13,93298,18347,8,2,6,7
2019-07-18,47787,27237,9,4,2,0
2019-07-20,44731,88223,9,4,3,2
2019-07-25,68363,1322,2,7,6,9
2019-07-27,27647,40254,0,3,8,6
2019-08-01,17682,95111,7,8,5,9
2019-08-03,46017,93329,8,6,2,0
2019-08-08,44806,84151,6,1,7,9
2019-08-10,98755,72765,7,9,5,8
2019-08-15,6662,32473,8,5,3,6
2019-08-17,86130,84695,1,0,7,4
2019-08-22,3934,28307,9,5,7,1
2019-08-24,73535,68595,3,1,5,9
2019-08-29,64618,590,2,0,1,9
2019-08-31,20165,8732,3,1,9,6
2019-09-05,97788,96467,4,0,8,2
2019-09-07,40409,42167,7,2,5,9
2019-09-12,75039,25514,3,0,2,9
2019-09-14,53932,181,1,4,3,0
2019-09-19,45443,19056,5,2,9,4
2019-09-21,58418,37015,9,1,7,3
2019-09-26,81596,53288,4,2,5,6
2019-09-28,32680,52026,3,9,2,4
2019-10-03,96608,91406,2,8,1,3
2019-10-05,1766,32427,5,0,8,6
2019-10-10,60438,10809,5,0,2,4
2019-10-12,58287,96994,8,1,2,3
2019-10-17,34194,68774,5,2,9,6
2019-10-19,79671,72004,3,9,1,6
2019-10-24,94380,22258,3,4,7,9
2019-10-26,28022,84506,7,9,6,8
2019-10-31,58137,69820,9,5,2,6
2019-11-02,24577,81727,0,7,1,4
2019-11-07,80340,37340,3,7,5,6
2019-11-09,72186,46518,2,6,3,9
2019-11-14,29241,76377,8,0,6,1
2019-11-16,47504,40928,8,3,2,5
2019-11-21,59872,99766,2,1,3,0
2019-11-23,71633,48976,6,8,4,1
2019-11-28,77746,72280,2,1,3,0
2019-11-30,49980,62959,9,1,0,4
2019-12-05,38400,99187,8,9,0,1
2019-12-07,9164,98131,1,6,8,2
2019-12-12,72514,76681,7,1,6,4
2019-12-14,87608,38215,1,9,0,2
2019-12-19,568,8078,9,5,4,2
2019-12-21,23127,7435,6,3,0,9
2019-12-26,365,5929,7,4,5,1
2019-12-28,73143,24860,5,6,3,9
2020-01-02,63557,94113,2,3,6,9
2020-01-04,70514,62546,0,9,7,5
2020-01-09,40185,56182,0,7,3,9
2020-01-11,34409,95368,5,2,0,9
2020-01-16,79483,38233,4,3,6,8
2020-01-18,60493,36546,0,9,7,6
2020-01-23,91881,97641,5,1,0,4
2020-01-25,48877,12830,4,9,6,7
2020-01-30,46386,72237,7,2,9,0
2020-02-01,78390,73377,2,9,6,5
2020-02-06,13317,87630,0,2,3,6
2020-02-08,33883,47840,5,9,0,6
2020-02-13,3744,65972,1,5,4,6
2020-02-15,68729,15535,4,5,6,2
2020-02-20,98560,96564,4,0,3,9
2020-02-22,68706,5350,9,4,8,6
2020-02-27,41450,82029,6,4,0,5
2020-02-29,59267,15439,9,7,2,8
2020-03-05,4739,85033,6,8,7,4
2020-03-07,81054,16415,9,8,4,1
2020-03-12,12018,57943,1,3,0,2
2020-03-14,21278,65048,0,3,7,1
2020-03-19,32540,80566,2,8,4,7
2020-03-21,83091,15104,1,7,6,3
2020-03-26,46348,44755,0,6,3,9
2020-03-28,35502,32934,3,1,8,9
2020-04-02,48993,81847,8,1,5,7
2020-04-04,61398,38659,7,8,4,3
2020-04-09,17162,41681,2,9,4,5
2020-04-11,66063,65672,4,3,0,9
2020-04-16,92782,83312,8,3,0,2
2020-04-18,54892,71005,0,5,1,9
2020-04-23,18012,83175,0,7,5,1
2020-04-25,75507,84243,1,7,8,0
2020-04-30,62342,64940,5,7,9,8
2020-05-02,59734,55924,4,5,7,3
2020-05-07,30046,89213,9,1,6,2
2020-05-09,44229,55675,1,6,4,0
2020-05-14,44510,53055,0,1,3,4
2020-05-16,96717,92755,9,0,4,8
2020-05-21,17478,48828,7,9,2,4
2020-05-23,49049,32977,3,2,9,5
2020-05-28,47900,36214,6,1,5,2
2020-05-30,34859,6343,6,5,2,7
2020-06-04,56819,29939,2,0,3,8
2020-06-06,12619,32030,3,4,6,2
2020-06-11,67402,79528,3,1,6,8
2020-06-13,45387,89332,3,0,2,8
2020-06-18,71817,38473,7,2,1,4
2020-06-20,41899,33853,4,0,6,3
2020-06-25,40758,96074,2,6,8,1
2020-06-27,75805,25593,7,6,2,9
2020-07-02,1206,60730,4,7,8,2
2020-07-04,40949,45981,1,3,2,0
2020-07-09,3027,59247,7,6,4,9
2020-07-11,424,77951,3,1,5,7
2020-07-16,93183,77993,9,1,7,3
2020-07-18,33470,30871,5,0,7,8
2020-07-23,28812,62677,2,1,9,4
2020-07-25,58707,15584,3,8,7,2
2020-07-30,57266,8563,8,6,1,2
2020-08-01,80157,84616,7,2,3,9
2020-08-06,27239,50243,0,6,4,2
2020-08-08,29428,43068,7,9,3,8
2020-08-13,51854,59026,5,8,9,4
2020-08-15,92919,97130,9,3,8,4
2020-08-20,8678,27829,9,0,2,3
2020-08-22,13628,71571,4,7,1,2
2020-08-27,63608,35260,9,6,2,4
2020-08-29,69865,27483,5,3,4,8
2020-09-03,68052,34489,8,1,3,5
2020-09-05,37632,30715,4,1,8,5
2020-09-10,51043,31645,9,3,2,4
2020-09-12,74247,46140,8,4,5,9
2020-09-17,88410,91472,0,3,1,6
2020-09-19,12087,98599,2,5,9,3
2020-09-24,86376,95992,2,7,5,9
2020-09-26,82569,48632,6,1,7,8
2020-10-01,4747,58120,7,4,3,5
2020-10-03,66556,26231,7,6,4,0
2020-10-08,18355,60030,7,0,2,9
2020-10-10,54485,37517,3,0,1,4
2020-10-15,20622,53828,9,2,3,5
2020-10-17,24242,46830,5,1,2,9
2020-10-22,15940,66073,2,6,7,8
2020-10-24,38096,81750,4,0,7,8
2020-10-29,1533,68699,5,2,7,3
2020-10-31,74047,48606,6,9,2,7
2020-11-05,86284,92545,8,0,6,7
2020-11-07,91257,62391,3,2,1,0
2020-11-12,12941,50617,3,1,8,6
2020-11-14,20319,76389,4,1,6,2
2020-11-19,69626,24998,6,0,1,2
2020-11-21,65796,1154,8,5,2,3
2020-11-26,86342,30439,3,9,7,5
2020-11-28,35597,29164,2,7,3,9
2020-12-03,49097,38133,3,4,5,9
2020-12-05,36700,91709,6,2,8,9
2020-12-10,27751,33389,2,6,1,8
2020-12-12,93574,64905,2,9,8,4
2020-12-17,64326,64354,2,7,9,8
2020-12-19,65005,74699,6,7,4,0
2020-12-24,23226,72361,0,1,8,2
2020-12-26,30229,49098,0,4,6,7
2020-12-31,22130,22372,9,1,6,0
2021-01-02,42648,13248,2,7,3,4
2021-01-07,31400,83417,3,9,8,6
2021-01-09,19567,83570,5,4,0,9
2021-01-14,10128,57110,4,6,3,9
2021-01-16,58098,59222,7,1,2,6
2021-01-21,72881,31350,0,8,7,1
2021-01-23,98382,18137,8,5,4,1
2021-01-28,92083,37003,1,7,3,5
2021-01-30,96992,82172,7,1,5,8
2021-02-04,84968,42775,4,8,6,2
2021-02-06,31939,96725,9,2,0,7
2021-02-11,34469,87131,6,0,9,1
2021-02-13,66206,89144,8,7,9,4
2021-02-18,39434,91363,6,1,2,5
2021-02-20,76154,90831,6,5,8,3
2021-02-25,72027,86014,2,1,6,9
2021-02-27,93196,40775,8,2,3,0
2021-03-04,29589,10549,9,8,4,6
2021-03-06,20596,16705,5,9,1,0
2021-03-11,88159,51956,1,0,6,7
2021-03-13,78023,31522,0,7,4,9
2021-03-18,48524,37895,5,1,6,0
2021-03-20,19264,14013,8,2,6,0
2021-03-25,45236,7545,4,3,0,6
2021-03-27,82494,13783,4,7,3,8
2021-04-01,75055,72452,0,9,5,6
2021-04-03,31864,1852,1,3,6,2
2021-04-08,89382,73406,7,8,5,6
2021-04-10,74503,85494,3,6,0,1
2021-04-15,16830,28232,2,1,0,9
2021-04-17,21774,60632,8,3,9,5
2021-04-22,88943,96199,9,8,1,0
2021-04-24,43742,33576,2,8,4,6
2021-04-29,58158,1700,8,2,4,0
2021-05-01,98187,98479,5,8,3,9
2021-05-06,74358,82065,6,4,8,1
2021-05-08,86988,6770,7,6,4,8
2021-05-13,76284,17400,1,3,2,0
2021-05-15,2553,5678,3,0,8,2
2021-05-20,86765,29550,8,6,1,9
2021-05-22,98214,85837,6,3,8,9
2021-05-27,58943,1253,6,2,4,9
2021-05-29,27111,84652,1,0,7,6
2021-06-03,34005,52218,3,6,7,1
2021-06-05,13226,46803,8,6,4,1
2021-06-10,98026,83450,2,3,8,0
2021-06-12,49606,31057,7,6,5,4
2021-06-17,12149,15025,0,5,8,2
2021-06-19,58217,1031,6,4,1,3
2021-06-24,29190,40178,6,0,4,2
2021-06-26,62618,23652,3,6,9,0
2021-07-01,43421,74252,0,2,4,9
2021-07-03,36577,25217,0,8,6,5
2021-07-08,37866,85959,1,5,0,8
2021-07-10,38028,27671,4,6,8,2
2021-07-15,74676,86755,7,9,0,3
2021-07-17,2119,10893,5,1,6,0
2021-07-22,38504,81497,7,6,9,2
2021-07-24,68195,60173,5,9,3,8
2021-07-29,93142,63777,2,7,1,5
2021-07-31,17731,86086,0,5,8,7
2021-08-05,73947,5959,0,6,7,2
2021-08-07,70084,66001,8,7,2,9
2021-08-12,82967,71800,1,7,5,4
2021-08-14,83017,87455,1,9,0,7
2021-08-19,35403,83493,5,9,6,4
2021-08-21,65990,94150,1,2,7,0
2021-08-26,48708,12478,1,4,3,7
2021-08-28,78342,44978,0,3,6,5
2021-09-02,81795,70546,2,7,4,8
2021-09-04,26009,22362,1,4,8,9
2021-09-09,72640,85269,8,3,2,0
2021-09-11,41079,87569,4,9,6,3
2021-09-16,66149,87897,2,3,8,5
2021-09-18,79205,45734,3,6,4,0
2021-09-23,74965,22073,2,4,1,9
2021-09-25,48599,1635,4,5,8,1
2021-09-30,37998,64872,3,6,2,8
2021-10-02,46823,90852,5,4,3,0
2021-10-07,14606,18835,8,0,2,5
2021-10-09,15665,8768,1,0,5,6
2021-10-14,5477,97970,4,2,8,9
2021-10-16,79510,37497,1,0,3,2
2021-10-21,52431,45702,9,1,3,5
2021-10-23,25003,70279,6,8,4,7
2021-10-28,3596,17299,0,7,5,4
2021-10-30,43617,53383,5,2,3,7
2021-11-04,46809,54479,1,4,0,6
2021-11-06,30106,99801,5,1,7,4
2021-11-11,39051,55162,1,9,0,4
2021-11-13,86812,57023,2,4,7,1
2021-11-18,17475,32731,5,6,9,0
2021-11-20,84842,51687,1,6,9,8
2021-11-25,48559,27170,1,3,6,2
2021-11-27,68752,44902,3,4,8,0
2021-12-02,31513,99512,8,4,2,6
2021-12-04,59029,97335,6,1,5,2
2021-12-09,15286,12255,9,4,5,0
2021-12-11,98034,5278,0,9,3,2
2021-12-16,55169,18130,7,4,1,9
2021-12-18,54000,58067,3,0,4,9
2021-12-23,51558,99874,3,8,0,9
2021-12-25,87801,59281,5,1,2,4
2021-12-30,13138,18336,9,8,3,6
2022-01-01,62975,3312,6,3,8,2
2022-01-06,37201,1965,5,9,6,3
2022-01-08,62465,67278,2,1,5,8
2022-01-13,4645,74535,8,7,6,4
2022-01-15,99435,53506,8,2,5,6
2022-01-20,63653,5862,5,6,3,8
2022-01-22,9131,8300,6,4,0,9
2022-01-27,7807,58384,0,9,5,3
2022-01-29,92100,65161,9,0,7,8
2022-02-03,49598,55215,4,3,9,0
2022-02-05,4396,10946,3,2,6,8
2022-02-10,65091,22745,9,7,6,0
2022-02-12,41767,37109,4,7,1,2
2022-02-17,53615,61967,3,4,8,1
2022-02-19,96253,17959,9,6,5,2
2022-02-24,19412,4387,0,3,2,9
2022-02-26,78452,38114,4,2,8,7
2022-03-03,60302,37620,5,9,7,6
2022-03-05,57809,6952,5,0,4,6
2022-03-10,45625,86825,2,1,6,0
2022-03-12,14639,62541,5,9,7,3
2022-03-17,55278,94231,0,9,1,3
2022-03-19,12416,84573,4,9,7,1
2022-03-24,35572,16427,5,4,6,3
2022-03-26,49813,23778,0,2,3,6
2022-03-31,76760,15321,7,3,9,4
2022-04-02,90381,74089,2,0,1,8
2022-04-07,15761,56928,8,1,9,0
2022-04-09,78184,67818,6,9,5,3
2022-04-14,60297,47190,3,4,6,2
2022-04-16,64815,92713,2,9,8,6
2022-04-21,15647,97266,2,5,9,4
2022-04-23,60802,43872,4,6,9,1
2022-04-28,8229,6440,6,3,0,2
2022-04-30,13256,68197,1,8,5,9
2022-05-05,80899,19487,9,5,8,0
2022-05-07,39876,96260,0,2,8,5
2022-05-12,69123,88425,8,4,3,6
2022-05-14,26739,43230,8,0,2,1
2022-05-19,7247,42496,6,8,5,7
2022-05-21,86821,11268,7,9,4,2
2022-05-26,37787,5428,1,3,7,6
2022-05-28,25136,87546,3,7,6,1
2022-06-02,30631,72138,8,5,1,0
2022-06-04,5787,64867,0,8,6,4
2022-06-09,97553,38726,5,6,2,4
2022-06-11,72403,38941,0,1,4,3
2022-06-16,97139,21118,4,8,1,2
2022-06-18,75763,28426,4,7,2,8
2022-06-23,34623,17085,0,9,8,5
2022-06-25,85856,10042,5,7,2,9
2022-06-30,14198,5709,8,0,2,4
2022-07-02,75922,31979,3,6,0,5
2022-07-07,84470,55925,3,4,0,1
2022-07-09,59702,94197,4,9,0,5
2022-07-14,43022,83423,1,8,3,5
2022-07-16,24662,21413,0,4,7,1
2022-07-21,10517,94762,8,5,9,6
2022-07-23,17037,3600,8,0,2,1
2022-07-28,69872,31015,5,7,6,3
2022-07-30,33449,24824,2,1,5,0
2022-08-04,33620,636,1,6,7,8
2022-08-06,52151,19977,9,1,2,4
2022-08-11,23930,63224,8,6,3,4
2022-08-13,71270,87598,2,3,8,0
2022-08-18,89244,28440,7,6,1,2
2022-08-20,22582,12620,1,7,3,8
2022-08-25,87308,55158,2,3,6,8
2022-08-27,64011,75259,9,6,5,3
2022-09-01,60810,56021,7,3,4,1
2022-09-03,90414,34792,7,6,8,3
2022-09-08,64482,34389,8,9,2,1
2022-09-10,90588,37223,6,3,7,2
2022-09-15,79670,1694,1,8,3,7
2022-09-17,82933,42781,5,4,8,3
2022-09-22,71455,49630,0,1,3,6
2022-09-24,56383,42155,1,8,7,4
2022-09-29,76609,37145,3,2,8,5
2022-10-01,5725,77788,0,6,2,1
2022-10-06,71698,57472,9,5,6,8
2022-10-08,73459,89837,5,4,1,3
2022-10-13,80753,24612,8,9,3,1
2022-10-15,95350,54887,4,2,5,7
2022-10-20,1780,81434,1,0,3,7
2022-10-22,27475,86332,2,7,3,8
2022-10-27,86576,48353,9,0,3,4
2022-10-29,57915,29283,0,8,7,5
2022-11-03,36404,30545,2,9,6,1
2022-11-05,74327,88369,1,0,4,8
2022-11-10,84827,63295,1,2,6,7
2022-11-12,34586,3850,2,0,3,7
2022-11-17,22055,38907,2,1,4,5
2022-11-19,59944,83073,3,1,2,5
2022-11-24,63541,33918,9,2,4,8
2022-11-26,46718,78357,7,8,4,6
2022-12-01,23634,98247,2,7,5,1
2022-12-03,88718,97342,1,3,5,4
2022-12-08,22629,9253,2,1,9,6
2022-12-10,78968,12509,3,1,6,2
2022-12-15,82801,25965,0,9,6,8
2022-12-17,96071,42826,1,9,4,8
2022-12-22,37752,10622,0,3,2,5
2022-12-24,92223,98802,8,5,4,1
2022-12-29,96233,94800,8,3,1,9
2022-12-31,7266,17767,0,2,1,8
2023-01-05,96423,73526,3,1,0,6
2023-01-07,30063,97420,7,6,0,9
2023-01-12,26718,38442,1,7,3,5
2023-01-14,40495,38984,7,1,6,3
2023-01-19,27815,18252,5,7,2,9
2023-01-21,82184,34385,5,9,4,7
2023-01-26,56766,87552,0,1,5,3
2023-01-28,33196,37482,4,9,6,3
2023-02-02,17059,45969,1,6,2,0
2023-02-04,89910,63996,1,3,5,6
2023-02-09,67827,66635,6,7,0,8
2023-02-11,70696,2177,7,5,9,3
2023-02-16,23053,37246,2,8,0,6
2023-02-18,71269,75770,1,6,9,0
2023-02-23,11397,31553,0,5,2,8
2023-02-25,3008,95291,5,0,8,7
2023-03-02,51380,15018,7,5,2,9
2023-03-04,20098,68611,4,8,0,2
2023-03-09,6790,77760,6,7,1,4
2023-03-11,43014,79437,0,6,1,9
2023-03-16,22455,43430,2,3,1,5
2023-03-18,20277,956,2,7,0,1
