fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
2016-11-05,2031,75231,5,1,6,7
2016-11-10,14794,62023,7,4,0,8
2016-11-12,3249,99954,8,5,6,3
2016-11-17,35111,53717,8,1,4,9
2016-11-19,8490,39509,5,4,9,2
2016-11-24,77544,59536,6,7,9,3
2016-11-26,52245,77833,1,2,3,0
2016-12-01,13821,98805,8,5,7,3
2016-12-03,53091,93521,5,8,6,1
2016-12-08,55936,55023,8,3,6,0
2016-12-10,1809,74232,8,2,1,7
2016-12-15,49973,73982,9,5,8,3
2016-12-17,80668,26372,5,4,3,0
2016-12-22,10379,75886,3,9,4,0
2016-12-24,43459,43552,7,6,4,0
2016-12-29,66633,89521,3,8,5,7
2016-12-31,39415,7091,2,0,8,5
2017-01-05,60133,95121,1,7,9,6
2017-01-07,21705,62778,6,3,4,8
2017-01-12,10201,36340,2,7,1,4
2017-01-14,46786,14746,6,2,1,5
2017-01-19,42697,85774,6,8,2,1
2017-01-21,47095,66908,2,6,8,4
2017-01-26,27440,66531,2,3,0,5
2017-01-28,31355,58309,6,4,5,7
2017-02-02,56583,35867,7,6,4,3
2017-02-04,55486,68433,3,8,5,9
2017-02-09,18508,69801,4,9,8,3
2017-02-11,96434,24484,0,4,9,3
2017-02-16,95690,5415,3,2,8,7
2017-02-18,33455,5372,6,4,5,8
2017-02-23,66565,50974,6,3,1,9
2017-02-25,82441,31735,7,4,6,1
2017-03-02,86955,20046,3,6,2,4
2017-03-04,87478,34711,6,0,2,9
2017-03-09,71891,12199,7,8,0,3
2017-03-11,11393,99880,4,5,2,9
2017-03-16,53666,4666,7,0,8,2
2017-03-18,69101,57992,2,9,3,4
2017-03-23,40982,81814,5,0,4,3
2017-03-25,1662,47831,3,8,9,7
2017-03-30,30051,76601,2,3,9,7
2017-04-01,63927,4280,6,7,8,3
2017-04-06,75847,14349,5,7,9,1
2017-04-08,95061,57001,9,8,1,5
2017-04-13,53390,30131,9,3,1,5
2017-04-15,71785,80908,1,4,2,3
2017-04-20,94311,92728,6,2,5,3
2017-04-22,36113,38248,1,9,6,3
2017-04-27,38543,47832,1,2,8,4
2017-04-29,18741,47893,7,9,0,1
2017-05-04,8293,19388,7,1,3,5
2017-05-06,96372,22174,2,9,1,0
2017-05-11,25398,51447,2,9,1,7
2017-05-13,4350,12256,9,8,0,5
2017-05-18,84195,50613,4,7,2,3
2017-05-20,57713,82926,9,8,7,2
2017-05-25,99868,84571,8,0,2,6
2017-05-27,58687,44206,4,5,2,6
2017-06-01,59776,1785,1,2,5,0
2017-06-03,41192,86717,0,2,5,8
2017-06-08,44545,57903,3,2,4,9
2017-06-10,47610,17656,0,8,5,7
2017-06-15,98132,34943,8,7,6,5
2017-06-17,59280,217,7,2,5,3
2017-06-22,36417,19400,7,4,5,1
2017-06-24,21537,96886,0,6,7,1
2017-06-29,10004,66132,5,7,4,1
2017-07-01,80503,81420,4,1,3,2
2017-07-06,5068,76325,4,0,1,2
2017-07-08,37288,79582,0,8,2,3
2017-07-13,93117,28549,1,6,9,7
2017-07-15,53413,39371,2,3,5,9
2017-07-20,25690,51014,9,8,0,3
2017-07-22,7965,9285,5,7,3,2
2017-07-27,98410,15272,1,7,9,2
2017-07-29,50852,16108,3,6,1,7
2017-08-03,85280,47351,3,2,0,8
2017-08-05,67669,52037,3,2,5,7
2017-08-10,91665,51620,8,3,4,1
2017-08-12,41120,92712,3,0,5,1
2017-08-17,40950,75895,8,2,0,4
2017-08-19,13054,73408,0,7,2,5
2017-08-24,59969,77489,7,1,4,3
2017-08-26,2030,83801,9,8,6,7
2017-08-31,12101,38084,3,5,4,6
2017-09-02,69525,36729,1,6,7,4
2017-09-07,11857,66563,8,3,6,7
2017-09-09,90009,41059,9,7,4,3
2017-09-14,86072,46730,6,3,2,5
2017-09-16,95370,41742,4,3,1,8
2017-09-21,77833,37594,5,7,2,9
2017-09-23,76861,77022,5,9,6,0
2017-09-28,20875,47646,8,1,7,4
2017-09-30,11446,86753,7,6,0,1
2017-10-05,40962,99155,9,5,3,1
2017-10-07,55465,3697,0,6,9,3
2017-10-12,85197,32718,2,9,7,6
2017-10-14,67920,7766,7,4,5,9
2017-10-19,329,80237,5,3,6,2
2017-10-21,86715,74037,4,8,1,5
2017-10-26,90416,48463,6,2,8,0
2017-10-28,74477,87602,3,0,5,1
2017-11-02,13586,32293,2,4,6,7
2017-11-04,65721,6620,9,3,0,4
2017-11-09,9099,65451,1,3,4,5
2017-11-11,28659,84234,9,5,6,7
2017-11-16,14198,6541,1,6,4,0
2017-11-18,17280,19401,2,9,3,7
2017-11-23,80627,94078,2,1,6,7
2017-11-25,5314,19297,5,2,6,0
2017-11-30,5196,91061,1,9,3,6
2017-12-02,76186,39978,5,2,9,7
2017-12-07,61164,47217,5,2,3,9
2017-12-09,62243,30429,9,7,5,0
2017-12-14,20703,16916,3,0,4,6
2017-12-16,39548,81075,4,7,3,5
2017-12-21,55829,60714,0,7,2,4
2017-12-23,52543,28201,2,6,4,0
2017-12-28,1942,32859,3,1,8,0
2017-12-30,39486,17916,8,6,1,5
2018-01-04,21060,50989,2,8,3,5
2018-01-06,80823,63505,5,4,1,3
2018-01-11,3624,59545,2,7,3,5
2018-01-13,94055,46346,5,8,7,9
2018-01-18,51417,27174,5,6,0,7
2018-01-20,47686,26672,0,1,7,5
2018-01-25,39422,56097,4,6,8,5
2018-01-27,70752,30966,4,5,2,8
2018-02-01,74820,55473,1,7,9,8
2018-02-03,29668,74193,6,2,5,8
2018-02-08,50167,20267,6,9,1,2
2018-02-10,92537,1949,9,7,3,2
2018-02-15,56093,91827,0,2,9,7
2018-02-17,59954,15080,2,3,7,0
2018-02-22,82068,7702,7,8,1,3
2018-02-24,31529,22299,1,3,2,0
2018-03-01,76636,56712,0,7,9,1
2018-03-03,31880,62810,0,2,1,8
2018-03-08,83029,7797,5,4,8,9
2018-03-10,66525,62226,6,4,5,1
2018-03-15,76095,92131,9,2,4,5
2018-03-17,83710,20885,0,9,6,4
2018-03-22,35944,8137,5,1,4,6
2018-03-24,77497,64371,1,8,5,2
2018-03-29,22904,44263,6,0,9,1
2018-03-31,57886,8013,0,9,1,3
2018-04-05,79750,6787,9,5,2,7
2018-04-07,97766,19624,1,8,3,7
2018-04-12,38291,48545,3,1,0,7
2018-04-14,61202,47135,0,5,3,4
2018-04-19,63911,18848,2,5,1,7
2018-04-21,11304,17669,8,4,5,2
2018-04-26,23076,11272,0,1,4,2
2018-04-28,19496,67579,7,6,4,3
2018-05-03,52803,3905,5,9,2,8
2018-05-05,85049,14823,6,9,7,0
2018-05-10,81079,56915,5,0,7,9
2018-05-12,71886,94481,1,3,7,9
2018-05-17,2989,93860,3,9,2,8
2018-05-19,17097,37097,8,2,9,0
2018-05-24,83070,66407,3,2,0,8
2018-05-26,41230,79178,6,3,2,0
2018-05-31,98153,67498,8,3,5,6
2018-06-02,66727,62310,3,6,9,7
2018-06-07,31946,64850,5,8,0,7
2018-06-09,13460,76486,7,3,5,9
2018-06-14,61105,71715,6,5,3,8
2018-06-16,84162,25242,6,4,7,3
2018-06-21,51405,8859,3,7,1,6
2018-06-23,19114,86039,5,8,2,0
2018-06-28,53209,37123,9,8,5,2
2018-06-30,94888,56450,1,0,3,6
2018-07-05,36945,70890,5,1,9,8
2018-07-07,21554,50830,7,2,3,5
2018-07-12,39011,80033,0,9,5,4
2018-07-14,65772,33608,5,2,6,4
2018-07-19,88229,84875,1,2,8,0
2018-07-21,96442,79533,1,2,6,0
2018-07-26,7418,82755,4,1,8,0
2018-07-28,79145,80097,9,5,6,3
2018-08-02,15693,11684,7,3,2,5
2018-08-04,1782,14948,3,1,6,5
2018-08-09,64182,18120,9,2,8,1
2018-08-11,15039,72346,8,9,4,1
2018-08-16,21191,85777,3,6,8,5
2018-08-18,90179,59210,3,8,9,7
2018-08-23,38036,1610,8,0,2,1
2018-08-25,24214,8213,3,1,9,4
2018-08-30,95646,13862,2,3,0,7
2018-09-01,51728,66838,5,3,1,9
2018-09-06,1802,39979,6,5,1,4
2018-09-08,69582,13985,2,7,9,3
2018-09-13,57596,17564,2,6,9,4
2018-09-15,34283,41229,3,9,2,0
2018-09-20,47569,41404,9,0,4,7
2018-09-22,21903,50453,5,2,1,7
2018-09-27,55460,77917,5,6,2,4
2018-09-29,56949,50054,3,6,4,0
2018-10-04,22763,29040,3,5,7,1
2018-10-06,36399,31617,7,8,9,6
2018-10-11,33638,31625,6,5,1,9
2018-10-13,80775,94577,4,6,9,0
2018-10-18,59430,2946,2,6,8,9
2018-10-20,94766,89674,9,4,6,3
2018-10-25,96082,63596,3,9,8,2
2018-10-27,56092,2946,9,5,6,0
2018-11-01,89551,52101,1,7,0,4
2018-11-03,76217,7541,7,8,4,0
2018-11-08,16377,74312,1,3,0,5
2018-11-10,67854,42204,9,6,5,4
2018-11-15,98783,91832,4,7,3,5
2018-11-17,59957,75759,3,5,7,8
2018-11-22,67145,1959,4,8,2,7
2018-11-24,39522,52967,2,0,6,4
2018-11-29,87917,15381,5,3,8,1
2018-12-01,86981,57235,9,8,7,2
2018-12-06,87144,5217,4,6,2,7
2018-12-08,6594,41206,7,4,8,2
2018-12-13,39678,79696,4,7,3,0
2018-12-15,51303,98540,6,8,3,1
2018-12-20,27415,97298,6,3,1,7
2018-12-22,54103,72419,2,1,6,9
2018-12-27,89306,10207,3,1,0,5
2018-12-29,25425,12674,9,8,4,5
2019-01-03,33545,2063,1,6,9,4
2019-01-05,32177,13026,2,7,8,5
2019-01-10,17508,19496,5,6,7,2
2019-01-12,819,23731,2,8,4,0
2019-01-17,83139,19578,8,2,0,5
2019-01-19,31100,59356,1,8,5,7
2019-01-24,13363,15183,1,3,8,4
2019-01-26,4865,82933,5,2,0,1
2019-01-31,94888,57314,6,7,5,0
2019-02-02,10137,78598,5,6,8,2
2019-02-07,8,1225,4,6,9,2
2019-02-09,14549,1771,8,2,9,7
2019-02-14,76106,90617,3,7,1,5
2019-02-16,94796,95406,4,0,8,7
2019-02-21,39681,64854,6,4,3,1
2019-02-23,18185,82882,8,1,5,0
2019-02-28,70808,25231,8,6,5,4
2019-03-02,94115,62899,4,6,5,2
2019-03-07,21714,6158,1,6,0,3
2019-03-09,74414,78558,7,6,3,0
2019-03-14,99564,31653,6,5,2,3
2019-03-16,19948,79327,5,1,6,8
2019-03-21,9426,23167,0,7,8,3
2019-03-23,38626,44591,2,0,9,4
2019-03-28,71992,54274,5,0,1,2
2019-03-30,2104,82054,3,6,1,2
2019-04-04,97391,89957,5,8,9,3
2019-04-06,77580,98282,2,7,3,9
2019-04-11,18400,18299,5,9,1,8
2019-04-13,18344,58713,1,7,6,4
2019-04-18,31835,75888,5,4,2,0
2019-04-20,46482,77520,4,2,3,6
2019-04-25,98226,77456,8,4,2,0
2019-04-27,30128,95784,1,4,8,2
2019-05-02,99608,29924,9,0,2,1
2019-05-04,34148,46942,9,1,2,8
2019-05-09,97939,60286,8,6,0,4
2019-05-11,85310,67312,2,6,8,1
2019-05-16,26828,67481,4,7,5,0
2019-05-18,29902,68222,8,0,9,3
2019-05-23,92058,44933,7,8,6,0
2019-05-25,56034,86770,8,5,4,0
2019-05-30,24319,90224,9,0,3,5
2019-06-01,79121,44123,4,2,6,0
2019-06-06,14098,94516,1,4,7,9
2019-06-08,2564,9161,6,1,8,9
2019-06-13,81430,42458,1,5,8,2
2019-06-15,89992,3604,3,1,9,8
2019-06-20,17203,51485,0,3,9,5
2019-06-22,67522,7329,0,7,4,6
2019-06-27,18385,57654,2,9,4,8
2019-06-29,87405,94403,6,9,3,7
2019-07-04,57120,84076,2,0,7,3
2019-07-06,11048,14085,7,8,6,0
2019-07-11,23633,81032,1,5,0,3
2019-07-13,67122,17669,2,9,0,1
2019-07-18,15706,84575,3,5,7,6
2019-07-20,74217,4394,1,7,3,6
2019-07-25,51561,83522,1,0,5,3
2019-07-27,13224,77401,7,8,9,4
2019-08-01,35219,46230,7,6,1,0
2019-08-03,26400,80537,0,3,7,9
2019-08-08,20195,42240,0,3,7,1
2019-08-10,94609,40131,0,4,6,7
2019-08-15,31992,27969,7,2,4,1
2019-08-17,28691,36631,3,2,1,7
2019-08-22,28724,42317,8,4,2,7
2019-08-24,80672,30678,7,3,1,0
2019-08-29,31389,96032,7,4,9,3
2019-08-31,38702,47339,6,5,4,9
2019-09-05,58593,60328,6,1,5,0
2019-09-07,12620,47537,3,2,0,1
2019-09-12,84641,58595,0,4,7,1
2019-09-14,92672,40294,3,8,1,6
2019-09-19,18314,85990,0,1,7,3
2019-09-21,68313,89077,8,9,0,3
2019-09-26,72639,50819,6,0,5,8
2019-09-28,9727,35872,5,3,7,8
2019-10-03,35346,95769,7,1,9,2
2019-10-05,93262,49101,5,2,6,7
2019-10-10,48256,73964,6,9,7,8
2019-10-12,7560,83715,1,5,8,7
2019-10-17,72025,14213,9,1,7,2
2019-10-19,55252,35528,2,1,7,3
2019-10-24,24517,68618,7,1,8,6
2019-10-26,73026,81068,3,1,9,2
2019-10-31,58728,65980,6,0,3,9
2019-11-02,9589,80212,6,4,3,5
2019-11-07,74568,52223,4,3,9,5
2019-11-09,90092,99308,6,2,9,8
2019-11-14,25783,9933,1,6,5,9
2019-11-16,71159,23436,5,7,0,8
2019-11-21,11445,64811,6,5,8,0
2019-11-23,4952,6327,1,2,6,8
2019-11-28,99240,29407,0,3,7,9
2019-11-30,9471,51626,1,5,3,4
2019-12-05,63164,68822,6,0,7,8
2019-12-07,27717,35233,9,3,7,6
2019-12-12,66102,98098,5,8,4,2
2019-12-14,83332,78224,4,2,7,0
2019-12-19,91176,55432,0,3,5,1
2019-12-21,61235,82792,2,7,6,5
2019-12-26,73583,74271,3,4,5,7
2019-12-28,27652,14778,9,6,3,5
2020-01-02,64592,57092,0,9,7,3
2020-01-04,98985,25074,9,1,7,0
2020-01-09,69215,1695,4,6,1,7
2020-01-11,47282,34437,2,1,8,0
2020-01-16,36545,39990,7,9,1,4
2020-01-18,66927,12618,4,7,6,8
2020-01-23,77557,42064,8,3,6,1
2020-01-25,27264,83519,6,4,1,8
2020-01-30,89491,5737,7,0,2,8
2020-02-01,24757,26270,9,6,0,7
2020-02-06,49359,47995,4,6,7,3
2020-02-08,68180,17022,8,7,3,6
2020-02-13,70051,83853,9,3,0,4
2020-02-15,57919,80232,8,4,0,5
2020-02-20,35749,45542,3,2,9,1
2020-02-22,48436,495,0,8,9,3
2020-02-27,40013,96382,2,4,1,8
2020-02-29,23146,4702,4,1,7,5
2020-03-05,48193,37089,0,5,3,8
2020-03-07,65076,79429,4,2,9,6
2020-03-12,89284,56052,1,5,0,9
2020-03-14,84936,7374,4,2,0,1
2020-03-19,90910,90705,0,9,1,5
2020-03-21,20258,77990,8,6,1,4
2020-03-26,99610,78747,8,7,1,5
2020-03-28,21129,27291,8,2,5,1
2020-04-02,77389,34253,8,6,0,1
2020-04-04,2972,79837,8,6,7,3
2020-04-09,83788,8013,8,1,5,4
2020-04-11,38494,34888,3,2,8,0
2020-04-16,47737,80625,4,2,0,7
2020-04-18,2882,16932,2,9,1,3
2020-04-23,99822,49780,9,5,6,1
2020-04-25,49417,67466,8,9,7,6
2020-04-30,10050,34795,3,8,7,2
2020-05-02,92804,7261,8,5,0,6
2020-05-07,66408,24591,6,5,2,7
2020-05-09,40442,65631,1,8,4,3
2020-05-14,58810,28104,6,2,4,0
2020-05-16,35590,27321,6,1,9,0
2020-05-21,13817,87923,4,0,1,3
2020-05-23,1637,42852,0,9,5,8
2020-05-28,47884,70715,2,6,8,3
2020-05-30,7210,72317,5,0,1,7
2020-06-04,95162,14277,2,7,8,1
2020-06-06,35283,48469,4,8,1,6
2020-06-11,17598,68877,6,5,7,8
2020-06-13,11043,72961,6,5,2,0
2020-06-18,39642,71437,8,5,0,7
2020-06-20,54039,10081,9,7,4,8
2020-06-25,45619,52683,7,3,4,2
2020-06-27,54200,58043,3,5,7,0
2020-07-02,15806,59045,1,4,0,9
2020-07-04,64688,67267,4,6,8,3
2020-07-09,98084,47551,1,3,9,5
2020-07-11,48880,93802,4,5,0,1
2020-07-16,24023,34181,2,9,7,0
2020-07-18,91226,95236,2,7,0,3
2020-07-23,53712,87825,0,1,2,6
2020-07-25,25731,72570,0,6,7,5
2020-07-30,1772,66185,7,3,5,9
2020-08-01,19018,90692,0,5,9,3
2020-08-06,83132,78739,1,7,4,3
2020-08-08,57217,43488,0,3,2,6
2020-08-13,87728,2918,3,9,7,8
2020-08-15,38421,85056,4,9,2,3
2020-08-20,87270,37022,2,8,4,9
2020-08-22,46071,84455,8,5,0,4
2020-08-27,57607,37346,4,2,0,9
2020-08-29,30997,20663,6,0,1,3
2020-09-03,11258,78337,6,4,7,5
2020-09-05,76596,60816,2,0,5,9
2020-09-10,60221,78895,7,5,4,8
2020-09-12,61682,42222,4,0,8,5
2020-09-17,95553,6721,3,2,7,1
2020-09-19,55803,74281,9,2,5,8
2020-09-24,48820,42775,1,6,2,3
2020-09-26,72770,37751,8,3,6,9
2020-10-01,61379,23583,4,6,3,1
2020-10-03,90867,78318,5,6,1,2
2020-10-08,90576,35795,3,1,7,2
2020-10-10,68342,98119,9,7,4,5
2020-10-15,77307,41935,0,7,3,9
2020-10-17,24235,9229,6,9,1,2
2020-10-22,46380,25498,7,6,8,3
2020-10-24,25038,40310,0,6,7,8
2020-10-29,67563,1297,2,4,3,6
2020-10-31,4493,64077,2,5,4,0
2020-11-05,33763,17536,7,2,0,5
2020-11-07,77523,70584,0,4,9,8
2020-11-12,62211,9131,3,0,6,7
2020-11-14,37836,63095,9,6,8,5
2020-11-19,1323,59711,8,6,0,1
2020-11-21,776,2306,0,7,6,3
2020-11-26,99679,20738,8,3,9,1
2020-11-28,38532,55599,4,1,9,7
2020-12-03,49643,54605,6,5,3,1
2020-12-05,2757,91576,1,7,8,5
2020-12-10,98219,18682,7,2,1,3
2020-12-12,6930,19544,6,8,4,7
2020-12-17,48130,44305,9,1,5,0
2020-12-19,20502,55946,2,1,8,5
2020-12-24,12164,3491,1,2,4,9
2020-12-26,32582,5226,1,7,3,0
2020-12-31,84277,93184,7,0,1,2
2021-01-02,69194,65638,2,1,8,0
2021-01-07,88995,86315,2,5,9,0
2021-01-09,99463,40081,9,0,8,5
2021-01-14,20569,27202,6,5,8,1
2021-01-16,32407,75932,5,4,8,0
2021-01-21,74095,7796,9,0,6,8
2021-01-23,21162,38970,6,4,5,7
2021-01-28,89361,32852,9,7,5,4
2021-01-30,62876,30500,2,3,8,1
2021-02-04,72209,7316,8,0,7,9
2021-02-06,74678,72308,8,1,7,2
2021-02-11,35822,9345,1,4,3,0
2021-02-13,51674,65281,4,6,1,2
2021-02-18,54730,39486,2,7,4,1
2021-02-20,69473,99119,3,5,9,6
2021-02-25,83916,37958,8,1,2,6
2021-02-27,4849,40115,0,1,8,6
2021-03-04,144,24745,8,1,5,4
2021-03-06,33224,88264,5,2,1,8
2021-03-11,57953,64256,9,3,1,0
2021-03-13,86235,95468,3,5,2,6
2021-03-18,14671,11216,7,8,6,5
2021-03-20,94545,42100,9,0,3,7
2021-03-25,4652,84441,3,1,6,5
2021-03-27,63009,44683,9,8,0,2
2021-04-01,48465,50216,9,1,7,2
2021-04-03,86627,95008,2,1,7,0
2021-04-08,29966,64261,3,2,9,6
2021-04-10,17614,11220,6,7,4,9
2021-04-15,11193,7170,0,3,6,7
2021-04-17,87890,97483,7,5,3,1
2021-04-22,85693,65502,3,6,8,1
2021-04-24,91324,32833,6,7,2,9
2021-04-29,81617,42180,9,1,6,5
2021-05-01,90760,56957,6,3,9,1
2021-05-06,75991,42188,3,5,7,9
2021-05-08,39916,66839,0,4,9,6
2021-05-13,87719,85600,3,4,2,6
2021-05-15,94932,7257,9,3,0,7
2021-05-20,62827,59375,4,3,0,1
2021-05-22,73421,1216,7,5,2,8
2021-05-27,80547,60330,1,4,0,7
2021-05-29,21016,9373,4,1,5,7
2021-06-03,53983,75097,2,8,7,5
2021-06-05,96454,20218,9,4,5,3
2021-06-10,67484,58013,8,3,4,2
2021-06-12,2055,99601,8,7,5,1
2021-06-17,21861,23381,6,0,9,5
2021-06-19,77973,82712,1,5,7,4
2021-06-24,55786,54969,2,4,9,0
2021-06-26,88387,10547,2,5,7,0
2021-07-01,47541,81535,4,0,9,8
2021-07-03,32912,1003,3,6,5,9
2021-07-08,62208,71031,3,2,7,1
2021-07-10,79397,18877,2,3,0,4
2021-07-15,86672,71729,5,6,3,4
2021-07-17,40483,87190,7,6,4,8
2021-07-22,6909,17719,7,6,4,9
2021-07-24,78244,88349,3,2,5,0
2021-07-29,91897,90506,0,6,8,3
2021-07-31,13183,5112,1,5,2,8
2021-08-05,87352,40267,1,4,3,2
2021-08-07,29229,99055,4,2,3,0
2021-08-12,56416,7963,8,7,6,2
2021-08-14,95331,84719,6,0,5,9
2021-08-19,12687,16011,0,9,5,6
2021-08-21,79605,15800,9,7,3,8
2021-08-26,30982,18740,2,0,4,9
2021-08-28,42745,41797,9,7,1,8
2021-09-02,92769,2803,5,9,4,2
2021-09-04,7809,97037,6,9,0,3
2021-09-09,51083,33700,4,9,2,0
2021-09-11,71740,148,8,2,5,6
2021-09-16,20018,53103,5,0,7,9
2021-09-18,48738,75841,7,9,2,3
2021-09-23,98694,4055,3,7,2,8
2021-09-25,31041,93605,6,0,2,8
2021-09-30,76468,88127,9,0,8,6
2021-10-02,70834,12427,5,3,9,7
2021-10-07,65233,17123,6,7,2,3
2021-10-09,43433,77172,2,7,4,1
2021-10-14,14859,43858,9,4,6,5
2021-10-16,48692,88363,3,0,5,1
2021-10-21,73349,47806,6,5,0,9
2021-10-23,13947,60086,8,0,3,9
2021-10-28,15941,13794,6,3,1,2
2021-10-30,82741,6512,3,6,1,9
2021-11-04,65538,11542,7,1,9,5
2021-11-06,83377,3760,7,5,1,9
2021-11-11,54120,55199,0,7,5,4
2021-11-13,31373,24566,5,0,4,7
2021-11-18,11258,43548,8,3,6,7
2021-11-20,94191,35066,4,1,7,5
2021-11-25,3912,83910,7,8,4,0
2021-11-27,33896,76857,5,6,3,1
2021-12-02,63278,42560,7,3,6,5
2021-12-04,53202,82198,9,3,7,4
2021-12-09,69890,66825,4,2,0,5
2021-12-11,78165,10600,5,4,7,1
2021-12-16,6683,2907,9,4,1,6
2021-12-18,76429,62072,9,6,0,7
2021-12-23,20672,40310,1,9,6,8
2021-12-25,16957,1147,9,6,2,7
2021-12-30,16496,67081,8,0,6,9
2022-01-01,19070,79496,6,1,8,2
2022-01-06,15116,38723,1,7,6,0
2022-01-08,81005,24364,0,8,2,6
2022-01-13,71106,41047,1,0,9,7
2022-01-15,97498,29546,4,7,6,9
2022-01-20,61248,2832,8,9,1,3
2022-01-22,57824,45515,5,0,3,6
2022-01-27,41851,13680,1,5,8,2
2022-01-29,67959,38819,8,2,5,3
2022-02-03,23004,33639,9,5,4,6
2022-02-05,21418,8311,8,1,6,4
2022-02-10,85857,64188,6,1,4,5
2022-02-12,75642,47128,8,6,2,9
2022-02-17,30886,26348,3,8,0,2
2022-02-19,42706,60235,0,6,3,1
2022-02-24,66827,4276,5,3,0,9
2022-02-26,14849,21104,1,6,4,0
2022-03-03,1659,30052,9,8,4,1
2022-03-05,32398,12217,4,6,7,0
2022-03-10,99297,44189,9,3,1,2
2022-03-12,97197,1331,0,1,3,6
2022-03-17,16347,4832,7,4,1,9
2022-03-19,32028,77507,7,8,9,3
2022-03-24,57276,46424,6,8,5,7
2022-03-26,655,47455,5,8,3,0
2022-03-31,11572,8859,0,4,1,6
2022-04-02,35076,51896,2,4,6,0
2022-04-07,33508,52169,8,0,6,9
2022-04-09,71490,78553,3,6,8,5
2022-04-14,88682,44742,0,7,3,6
2022-04-16,61993,29014,1,6,0,8
2022-04-21,4678,67155,2,8,6,5
2022-04-23,77157,23078,6,3,4,2
2022-04-28,22499,47471,9,3,6,1
2022-04-30,7643,77286,1,2,6,3
2022-05-05,42440,20915,4,7,1,2
2022-05-07,16586,18186,6,1,4,7
2022-05-12,95003,51184,6,0,8,4
2022-05-14,21396,2467,4,1,8,6
2022-05-19,80297,3660,5,7,3,8
2022-05-21,38095,53285,7,2,5,1
2022-05-26,47051,47447,2,5,9,4
2022-05-28,85489,46004,3,2,0,5
2022-06-02,48861,77783,2,3,6,7
2022-06-04,3342,86957,7,1,4,9
2022-06-09,42854,31709,1,7,3,2
2022-06-11,65219,43777,3,7,2,5
2022-06-16,87713,54068,9,1,5,0
2022-06-18,11685,74731,7,8,1,9
2022-06-23,60845,44572,4,3,6,7
2022-06-25,57307,16588,1,4,6,8
2022-06-30,5554,49593,9,8,3,7
2022-07-02,88212,74176,7,9,3,8
2022-07-07,66051,26278,6,8,1,9
2022-07-09,15779,76569,8,5,9,1
2022-07-14,89758,73856,6,9,0,5
2022-07-16,19101,64974,8,6,9,2
2022-07-21,85797,84844,8,6,9,7
2022-07-23,98970,15562,0,6,8,2
2022-07-28,15215,12186,8,9,3,4
2022-07-30,4040,44281,6,3,7,9
2022-08-04,49038,37165,4,9,1,3
2022-08-06,8512,95323,4,9,6,8
2022-08-11,21004,37722,5,0,7,2
2022-08-13,59790,82379,2,1,5,7
2022-08-18,91593,18016,7,1,5,6
2022-08-20,20949,69332,6,3,1,4
2022-08-25,24554,22625,2,1,3,7
2022-08-27,49001,77978,2,0,1,3
2022-09-01,71126,61960,5,4,1,9
2022-09-03,83616,37986,1,5,9,0
2022-09-08,64103,67214,6,0,3,5
2022-09-10,66993,3664,1,5,3,6
2022-09-15,58404,88029,7,6,2,0
2022-09-17,58258,27167,6,5,9,1
2022-09-22,3981,88263,3,6,8,9
2022-09-24,55241,71915,6,4,8,7
2022-09-29,88399,66191,4,9,8,2
2022-10-01,93869,99969,9,4,5,6
2022-10-06,66105,6053,2,7,0,1
2022-10-08,29543,71171,6,4,8,3
2022-10-13,35109,51021,9,7,6,5
2022-10-15,3052,93327,1,6,2,4
2022-10-20,93484,61921,2,9,4,1
2022-10-22,32995,80528,2,3,7,9
2022-10-27,12503,43376,7,8,9,4
2022-10-29,2656,43081,8,3,6,5
2022-11-03,18765,88094,4,2,5,6
2022-11-05,95012,3464,1,6,0,5
2022-11-10,27980,45301,6,0,7,5
2022-11-12,65669,9209,5,7,9,1
2022-11-17,46570,28289,7,6,9,5
2022-11-19,51211,59727,5,6,4,3
2022-11-24,87461,57291,8,6,5,1
2022-11-26,15610,85459,7,4,0,5
2022-12-01,66657,5880,6,1,7,3
2022-12-03,42118,18393,9,2,5,7
2022-12-08,45888,7080,6,8,2,0
2022-12-10,52566,54700,5,6,9,7
2022-12-15,39563,4335,3,7,9,1
2022-12-17,27306,85639,9,4,8,7
2022-12-22,55113,91208,1,6,4,7
2022-12-24,55323,60778,7,2,0,9
2022-12-29,98065,53734,5,3,2,6
2022-12-31,86813,31047,3,0,1,6
2023-01-05,76640,73785,7,3,2,9
2023-01-07,46700,50270,1,3,6,0
2023-01-12,30845,59241,0,2,5,6
2023-01-14,62241,65595,4,3,9,2
2023-01-19,57231,27249,9,5,1,2
2023-01-21,27843,11954,3,0,1,5
2023-01-26,21576,91459,0,3,8,9
2023-01-28,37587,37729,5,2,7,4
2023-02-02,62544,41393,1,0,5,6
2023-02-04,41834,92389,8,3,2,0
2023-02-09,79143,99553,1,7,0,4
2023-02-11,46979,50874,7,9,0,8
2023-02-16,94261,8522,7,8,2,9
2023-02-18,81951,79991,8,2,5,6
2023-02-23,9965,71177,1,0,9,2
2023-02-25,34838,86244,1,9,7,3
2023-03-02,54605,29270,6,9,0,3
2023-03-04,93506,68818,7,9,3,4
2023-03-09,19739,61488,5,3,0,1
2023-03-11,66089,81086,8,3,4,0
2023-03-16,49796,21612,2,3,4,8
2023-03-18,23646,92934,4,7,5,2
