fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
2016-11-05,50134,915,2,3,4,1
2016-11-10,96877,88526,3,1,2,0
2016-11-12,85289,5357,6,8,3,4
2016-11-17,5446,91947,1,7,8,2
2016-11-19,14258,43935,6,9,3,5
2016-11-24,11175,11774,9,1,8,7
2016-11-26,36541,14690,7,5,2,4
2016-12-01,23218,19415,0,3,6,4
2016-12-03,97342,7050,3,1,9,5
2016-12-08,40860,31617,6,4,2,1
2016-12-10,17064,7116,5,7,9,3
2016-12-15,68261,55814,8,1,9,3
2016-12-17,99128,58111,2,3,6,9
2016-12-22,57638,14203,4,0,5,9
2016-12-24,42337,3441,2,7,8,3
2016-12-29,68223,47950,9,3,2,5
2016-12-31,46947,22079,3,6,0,7
2017-01-05,82983,78506,7,8,0,4
2017-01-07,81308,83027,2,8,6,3
2017-01-12,43460,37741,2,3,5,1
2017-01-14,85760,6299,2,8,6,4
2017-01-19,12049,78043,2,1,9,4
2017-01-21,77542,59268,7,1,5,6
2017-01-26,30249,78329,1,9,6,8
2017-01-28,82132,52146,1,2,0,3
2017-02-02,20838,26817,4,9,1,7
2017-02-04,21985,57676,3,6,0,9
2017-02-09,34037,28217,4,0,5,9
2017-02-11,91270,87488,5,1,9,3
2017-02-16,41805,23348,6,8,0,1
2017-02-18,64772,39008,0,5,3,8
2017-02-23,1728,67453,6,5,8,1
2017-02-25,99772,46433,3,2,7,9
2017-03-02,63653,88720,1,0,5,3
2017-03-04,66051,17789,6,2,9,1
2017-03-09,59242,76449,9,3,6,5
2017-03-11,27977,83375,3,9,5,4
2017-03-16,41151,9204,1,0,5,7
2017-03-18,91423,65475,2,4,5,6
2017-03-23,90056,225,4,9,1,8
2017-03-25,12787,60424,7,2,5,3
2017-03-30,58962,74476,6,9,3,7
2017-04-01,81436,84423,1,8,5,6
2017-04-06,97304,87395,2,5,0,4
2017-04-08,28966,67324,6,5,4,1
2017-04-13,97621,24275,5,8,2,7
2017-04-15,99659,12980,5,3,0,8
2017-04-20,99560,54359,2,1,4,7
2017-04-22,5868,69447,3,2,1,4
2017-04-27,76244,88398,1,3,8,5
2017-04-29,96573,44667,2,1,6,7
2017-05-04,97263,35842,5,3,1,6
2017-05-06,84039,90124,9,5,8,3
2017-05-11,56321,7127,8,1,9,2
2017-05-13,81049,12023,4,8,6,3
2017-05-18,58197,69788,9,3,5,6
2017-05-20,52143,20518,5,4,3,9
2017-05-25,31596,48861,2,4,7,0
2017-05-27,8643,69648,0,6,2,9
2017-06-01,9627,38727,3,7,1,6
2017-06-03,26802,28543,4,3,2,8
2017-06-08,95724,12186,3,7,5,1
2017-06-10,17541,7322,9,0,8,3
2017-06-15,64979,70134,6,8,9,4
2017-06-17,26578,70391,7,8,1,3
2017-06-22,23381,87655,4,6,9,0
2017-06-24,81404,25908,3,7,9,4
2017-06-29,71259,56003,2,0,4,9
2017-07-01,34411,16790,6,8,5,9
2017-07-06,69598,89077,1,8,4,3
2017-07-08,25398,11496,5,2,4,1
2017-07-13,85785,6009,8,6,0,3
2017-07-15,33819,70277,6,4,2,9
2017-07-20,23243,5469,4,0,2,5
2017-07-22,13679,67006,2,0,9,8
2017-07-27,64479,32984,6,8,9,4
2017-07-29,64049,49797,8,5,1,9
2017-08-03,92860,37080,0,3,6,5
2017-08-05,93810,88196,0,3,6,7
2017-08-10,7022,19660,7,3,2,1
2017-08-12,98482,36565,4,7,2,8
2017-08-17,92177,29377,1,8,3,2
2017-08-19,17650,11084,6,2,7,0
2017-08-24,19697,38647,5,6,3,0
2017-08-26,35789,62586,1,8,9,2
2017-08-31,7890,25026,3,7,9,2
2017-09-02,88301,17665,4,1,8,2
2017-09-07,5501,75573,9,5,8,1
2017-09-09,24009,30661,9,7,2,1
2017-09-14,9372,54104,8,1,4,6
2017-09-16,10105,74292,1,4,3,9
2017-09-21,6472,67710,0,8,3,1
2017-09-23,76608,35006,5,4,9,2
2017-09-28,46394,48444,5,6,1,9
2017-09-30,93182,86995,2,1,5,3
2017-10-05,43996,5884,9,1,5,6
2017-10-07,94617,42572,7,3,5,6
2017-10-12,49334,52535,0,7,2,9
2017-10-14,90085,24421,0,4,6,5
2017-10-19,49445,97735,5,7,8,2
2017-10-21,18476,96534,3,7,4,2
2017-10-26,17587,63388,5,4,1,2
2017-10-28,83397,15884,8,6,4,1
2017-11-02,99593,61186,9,5,8,6
2017-11-04,46650,99949,0,3,4,9
2017-11-09,18349,18921,8,3,7,2
2017-11-11,41983,34389,0,6,2,7
2017-11-16,88767,6662,9,2,8,0
2017-11-18,95313,55310,6,4,5,2
2017-11-23,57960,49851,6,2,4,8
2017-11-25,29675,19152,5,6,8,7
2017-11-30,42226,47966,5,0,3,7
2017-12-02,74300,8663,1,2,6,9
2017-12-07,2842,37977,9,0,8,4
2017-12-09,27753,88720,2,7,8,1
2017-12-14,93150,91944,7,0,8,4
2017-12-16,29430,27427,8,1,5,0
2017-12-21,77972,61995,4,1,5,7
2017-12-23,58045,15484,3,2,5,0
2017-12-28,24407,19701,7,2,6,5
2017-12-30,94322,5573,1,7,6,8
2018-01-04,84907,17875,2,6,5,0
2018-01-06,83656,5311,9,1,6,8
2018-01-11,58615,54319,5,4,6,1
2018-01-13,45208,65839,2,3,1,0
2018-01-18,83009,28764,0,1,5,8
2018-01-20,26810,70708,1,5,4,7
2018-01-25,22234,31981,4,0,2,8
2018-01-27,57498,36960,4,2,9,6
2018-02-01,54399,59465,9,1,0,4
2018-02-03,87138,85102,9,5,4,2
2018-02-08,49975,16194,7,4,9,8
2018-02-10,9845,14421,3,4,9,5
2018-02-15,77354,54624,1,0,5,9
2018-02-17,89816,96964,4,6,7,0
2018-02-22,68206,2265,8,4,9,6
2018-02-24,68695,6910,6,0,7,8
2018-03-01,57151,25987,9,2,6,7
2018-03-03,9546,21208,0,3,1,2
2018-03-08,81937,76025,7,8,3,1
2018-03-10,81042,65591,0,7,3,9
2018-03-15,57653,56539,0,5,9,2
2018-03-17,62193,38206,9,3,5,6
2018-03-22,13751,90347,5,7,0,9
2018-03-24,59163,10100,1,4,7,6
2018-03-29,99211,95309,5,9,2,4
2018-03-31,81888,89599,4,3,1,0
2018-04-05,54312,99991,8,6,5,0
2018-04-07,46593,19242,1,7,0,2
2018-04-12,23780,94380,3,8,7,4
2018-04-14,54299,61872,1,8,2,5
2018-04-19,72411,12131,7,2,5,4
2018-04-21,41323,98833,7,2,0,3
2018-04-26,96817,46198,8,9,5,7
2018-04-28,33326,50323,7,5,2,8
2018-05-03,97582,67412,4,5,3,6
2018-05-05,67090,18594,6,2,9,8
2018-05-10,18309,37934,7,1,5,2
2018-05-12,67045,78265,8,7,4,5
2018-05-17,6484,40805,1,0,2,7
2018-05-19,3137,63076,7,2,6,8
2018-05-24,51443,63102,2,8,0,6
2018-05-26,86553,61453,7,6,5,8
2018-05-31,20335,38728,0,2,7,1
2018-06-02,82349,96867,6,1,3,9
2018-06-07,98952,53786,2,1,8,5
2018-06-09,6842,81202,8,5,0,9
2018-06-14,28304,23,6,7,8,5
2018-06-16,13361,46623,1,4,6,8
2018-06-21,640,95004,2,4,7,8
2018-06-23,83913,80712,2,0,8,4
2018-06-28,69706,9070,0,2,1,6
2018-06-30,79632,37986,6,7,5,8
2018-07-05,33253,56137,2,1,5,9
2018-07-07,56203,86830,3,2,8,1
2018-07-12,35432,88102,5,4,0,6
2018-07-14,6952,97418,8,2,1,6
2018-07-19,58558,96866,2,4,8,9
2018-07-21,62907,89689,9,0,8,2
2018-07-26,79870,23641,1,8,4,0
2018-07-28,98180,25937,0,9,1,7
2018-08-02,70553,52559,9,2,5,1
2018-08-04,79035,76420,8,2,4,1
2018-08-09,99406,38818,4,8,5,2
2018-08-11,70894,95642,5,6,9,1
2018-08-16,61964,6877,5,7,8,4
2018-08-18,32882,47010,7,6,4,2
2018-08-23,47656,58102,1,0,6,7
2018-08-25,26618,8962,8,2,5,6
2018-08-30,46510,8640,7,8,1,2
2018-09-01,39162,32831,3,0,7,9
2018-09-06,55680,90665,8,4,2,3
2018-09-08,87793,24587,3,1,5,2
2018-09-13,50578,28405,9,4,8,6
2018-09-15,92215,33903,1,0,6,5
2018-09-20,37390,73538,9,6,1,8
2018-09-22,23905,8778,1,4,9,6
2018-09-27,44401,51572,0,9,8,3
2018-09-29,66490,48228,8,5,3,7
2018-10-04,55669,35894,5,4,9,1
2018-10-06,88579,77985,6,7,2,9
2018-10-11,60157,40084,1,5,7,8
2018-10-13,22097,70878,0,8,4,3
2018-10-18,44389,35593,9,8,1,5
2018-10-20,14723,77292,8,7,6,9
2018-10-25,63957,18023,6,5,3,4
2018-10-27,58931,15929,3,5,4,7
2018-11-01,72083,28947,0,6,7,4
2018-11-03,30284,38007,3,8,1,2
2018-11-08,46205,53149,2,9,4,8
2018-11-10,43972,25844,0,6,5,2
2018-11-15,65953,33063,6,5,2,4
2018-11-17,79692,84493,2,3,1,4
2018-11-22,4870,78362,1,6,2,4
2018-11-24,91688,24812,3,8,4,2
2018-11-29,58040,7530,8,2,7,4
2018-12-01,86907,22531,5,2,8,0
2018-12-06,83837,57834,3,9,7,0
2018-12-08,66014,46841,2,3,1,8
2018-12-13,33976,60137,0,1,7,8
2018-12-15,1170,44683,8,9,7,0
2018-12-20,56143,60589,0,8,3,4
2018-12-22,85300,77763,1,5,4,8
2018-12-27,66229,67882,7,3,8,5
2018-12-29,15584,34436,2,3,0,7
2019-01-03,74942,91307,9,8,6,3
2019-01-05,35960,34827,0,7,1,6
2019-01-10,818,57162,0,4,3,6
2019-01-12,2742,9058,7,8,1,6
2019-01-17,75623,1181,6,0,9,7
2019-01-19,23174,62929,4,0,6,7
2019-01-24,92373,28119,9,6,8,4
2019-01-26,81481,48985,9,3,1,7
2019-01-31,52098,14289,5,4,8,6
2019-02-02,88352,29545,4,0,2,3
2019-02-07,12636,8095,7,4,2,8
2019-02-09,4830,24478,7,6,3,0
2019-02-14,58998,97932,3,6,5,0
2019-02-16,83405,39276,0,7,6,4
2019-02-21,25016,62185,9,4,6,3
2019-02-23,359,75081,3,4,6,1
2019-02-28,63699,71233,3,4,7,1
2019-03-02,48960,23124,9,7,6,1
2019-03-07,55674,1525,1,5,8,2
2019-03-09,94271,34494,1,7,8,0
2019-03-14,1310,70456,4,3,9,2
2019-03-16,91806,885,3,7,6,9
2019-03-21,45246,69246,5,2,0,6
2019-03-23,33038,14712,9,3,5,8
2019-03-28,32998,8147,0,3,1,6
2019-03-30,77222,64524,2,6,7,4
2019-04-04,5051,59915,6,1,0,8
2019-04-06,13023,17720,6,9,1,2
2019-04-11,94132,9379,3,5,4,6
2019-04-13,45733,38335,6,3,5,2
2019-04-18,21392,1761,3,1,4,2
2019-04-20,46838,36466,3,2,5,6
2019-04-25,24610,39474,1,8,9,7
2019-04-27,45785,44474,4,6,8,1
2019-05-02,10333,41292,3,1,2,5
2019-05-04,8931,90046,2,9,6,8
2019-05-09,57040,59853,3,0,2,7
2019-05-11,10877,56406,7,0,1,5
2019-05-16,71319,29757,3,4,8,9
2019-05-18,60029,34407,9,6,7,4
2019-05-23,26956,54764,0,8,3,4
2019-05-25,68246,54748,8,0,1,6
2019-05-30,49555,45792,3,4,8,6
2019-06-01,91135,7617,3,7,0,6
2019-06-06,75316,62444,1,0,8,9
2019-06-08,4107,66930,6,4,0,7
2019-06-13,67157,95263,9,6,1,3
2019-06-15,66714,91306,3,7,0,9
2019-06-20,39737,60060,6,0,8,7
2019-06-22,74727,99415,6,5,3,4
2019-06-27,12675,84282,6,5,9,2
2019-06-29,92765,81063,6,8,4,1
2019-07-04,6287,10145,7,8,6,2
2019-07-06,70131,74777,7,0,1,9
2019-07-11,75846,21219,1,9,7,8
2019-07-13,28036,98179,0,2,1,7
2019-07-18,88885,8568,4,6,8,2
2019-07-20,82555,48360,6,0,4,3
2019-07-25,71785,6626,4,9,2,0
2019-07-27,74690,60350,6,3,0,8
2019-08-01,14697,91758,9,6,3,2
2019-08-03,46897,42094,4,3,0,8
2019-08-08,17826,65590,4,6,0,9
2019-08-10,35350,93141,4,3,0,5
2019-08-15,68215,4990,7,8,6,3
2019-08-17,49463,55574,7,4,1,2
2019-08-22,25012,27548,1,7,2,4
2019-08-24,86150,29149,5,1,3,7
2019-08-29,30055,9978,1,5,7,8
2019-08-31,65061,78172,4,8,2,0
2019-09-05,94206,98880,2,0,7,1
2019-09-07,4128,26354,5,0,7,6
2019-09-12,98249,17805,4,7,3,6
2019-09-14,59722,59707,3,0,5,8
2019-09-19,45225,80888,0,1,7,9
2019-09-21,55276,23593,1,6,3,5
2019-09-26,30636,25178,0,5,4,9
2019-09-28,74278,7754,0,8,5,1
2019-10-03,42177,18291,6,3,8,9
2019-10-05,84542,19688,7,0,3,5
2019-10-10,84224,41372,2,6,1,9
2019-10-12,74529,47652,8,2,7,6
2019-10-17,51442,66995,3,8,6,4
2019-10-19,3880,83821,0,5,3,9
2019-10-24,53868,63687,4,5,8,6
2019-10-26,97601,41932,4,7,9,6
2019-10-31,92388,7134,9,4,7,1
2019-11-02,67009,7868,7,6,2,3
2019-11-07,17409,95353,7,2,4,5
2019-11-09,66900,38716,4,9,3,7
2019-11-14,54194,38983,6,8,1,3
2019-11-16,3300,19621,8,4,3,7
2019-11-21,83772,25123,6,3,2,8
2019-11-23,31560,29422,9,7,6,2
2019-11-28,20610,55507,5,3,6,8
2019-11-30,33036,22422,2,8,3,9
2019-12-05,61850,24633,8,2,4,1
2019-12-07,74152,36380,1,7,6,2
2019-12-12,47471,56458,5,7,6,3
2019-12-14,35475,21239,2,8,9,5
2019-12-19,14186,20548,1,3,2,9
2019-12-21,59662,20993,3,5,4,0
2019-12-26,28417,16558,9,5,4,6
2019-12-28,89489,50162,7,6,5,9
2020-01-02,4775,55615,4,0,9,7
2020-01-04,82026,20471,2,8,5,6
2020-01-09,81309,76216,0,2,1,9
2020-01-11,15927,11405,8,4,9,6
2020-01-16,58659,67119,3,8,1,4
2020-01-18,4099,33071,7,4,8,9
2020-01-23,68056,47369,3,2,0,7
2020-01-25,85464,50535,6,1,3,2
2020-01-30,61852,12766,9,4,7,0
2020-02-01,43042,27885,0,9,6,3
2020-02-06,59441,93954,8,6,0,4
2020-02-08,24093,79872,4,3,2,0
2020-02-13,70721,66499,9,4,7,1
2020-02-15,39486,42880,4,5,1,7
2020-02-20,96060,67494,3,8,7,5
2020-02-22,14206,93500,1,4,9,0
2020-02-27,31782,77070,0,2,5,8
2020-02-29,68678,78703,3,0,5,9
2020-03-05,26690,24215,7,6,3,8
2020-03-07,52092,10281,1,7,5,4
2020-03-12,23324,53370,2,0,5,3
2020-03-14,67604,37109,2,7,1,4
2020-03-19,25794,29144,6,4,7,1
2020-03-21,35760,54415,9,0,6,3
2020-03-26,33404,31291,1,0,8,5
2020-03-28,67633,26496,1,6,5,9
2020-04-02,96593,96614,7,2,9,5
2020-04-04,16837,87131,9,8,4,1
2020-04-09,87489,84683,1,7,2,5
2020-04-11,86444,55177,9,3,6,4
2020-04-16,67433,66597,9,1,7,6
2020-04-18,5129,53589,6,9,3,5
2020-04-23,80469,1235,3,0,8,6
2020-04-25,17577,26485,2,7,5,1
2020-04-30,20071,70746,1,5,7,9
2020-05-02,91564,95673,9,3,5,8
2020-05-07,48165,80726,4,5,1,3
2020-05-09,77698,73064,4,7,8,6
2020-05-14,97288,13657,0,3,8,7
2020-05-16,45516,53764,2,8,3,1
2020-05-21,62107,74083,5,4,2,9
2020-05-23,49163,84315,9,5,8,3
2020-05-28,68784,84002,9,0,4,7
2020-05-30,71189,23075,6,2,9,5
2020-06-04,63688,80758,3,0,4,1
2020-06-06,24759,66185,8,9,6,2
2020-06-11,74003,73045,7,8,4,5
2020-06-13,22427,95564,9,0,3,2
2020-06-18,60695,55995,0,5,6,3
2020-06-20,66850,85404,2,7,9,3
2020-06-25,29581,65579,6,3,9,4
2020-06-27,58364,72371,8,1,7,0
2020-07-02,56415,74281,4,2,1,5
2020-07-04,7163,78631,7,3,6,8
2020-07-09,95325,60036,1,0,2,6
2020-07-11,88288,63859,3,0,7,4
2020-07-16,86587,63997,0,3,4,2
2020-07-18,84112,40558,3,6,4,1
2020-07-23,50621,89178,1,3,0,7
2020-07-25,37637,81342,1,5,6,3
2020-07-30,13665,54587,0,5,2,4
2020-08-01,14346,72442,4,8,5,0
2020-08-06,83532,66515,1,4,6,2
2020-08-08,30212,77157,0,6,8,9
2020-08-13,3994,23349,1,2,5,0
2020-08-15,74153,33438,1,9,8,6
2020-08-20,11872,54720,9,4,6,8
2020-08-22,67136,61047,0,5,8,2
2020-08-27,16730,86076,1,4,2,7
2020-08-29,83904,11160,2,0,5,1
2020-09-03,63757,12277,8,9,6,0
2020-09-05,95884,47923,7,4,5,9
2020-09-10,91217,80820,0,2,5,1
2020-09-12,52633,7111,1,3,6,0
2020-09-17,39921,2895,9,3,7,8
2020-09-19,60102,73163,8,7,9,2
2020-09-24,58957,48652,6,0,9,5
2020-09-26,10730,3225,6,2,8,4
2020-10-01,45713,28360,9,0,8,4
2020-10-03,64221,26132,5,6,0,8
2020-10-08,21668,55182,2,4,3,1
2020-10-10,20596,46993,3,0,2,9
2020-10-15,17623,12180,1,3,9,0
2020-10-17,48080,60394,8,5,0,7
2020-10-22,64887,37898,2,0,6,3
2020-10-24,59176,60901,6,9,5,3
2020-10-29,83930,51124,4,3,9,8
2020-10-31,60050,22529,6,2,9,7
2020-11-05,58512,10418,2,9,7,1
2020-11-07,94113,11869,5,0,1,8
2020-11-12,57725,27737,3,7,9,0
2020-11-14,26572,40309,9,7,8,2
2020-11-19,23224,35983,9,0,3,4
2020-11-21,7611,79365,6,4,9,5
2020-11-26,2379,43831,0,7,6,1
2020-11-28,90147,78478,4,1,5,7
2020-12-03,46842,64735,7,6,8,1
2020-12-05,96088,30516,4,1,9,7
2020-12-10,29144,86737,6,0,9,5
2020-12-12,93494,31914,4,5,7,6
2020-12-17,25670,4445,8,3,2,7
2020-12-19,5397,4,0,5,6,9
2020-12-24,32973,35558,1,7,9,8
2020-12-26,97406,14526,6,2,9,0
2020-12-31,71450,95941,9,3,2,7
2021-01-02,36510,61802,0,3,1,9
2021-01-07,80037,40973,0,5,8,7
2021-01-09,41247,12458,3,8,5,1
2021-01-14,31830,4648,8,6,4,9
2021-01-16,97361,71489,0,4,7,2
2021-01-21,31684,79306,5,4,1,0
2021-01-23,74741,27611,6,7,3,8
2021-01-28,25951,76230,6,2,7,0
2021-01-30,17360,46487,1,9,8,6
2021-02-04,205,81855,7,1,5,0
2021-02-06,75886,73493,6,1,7,5
2021-02-11,50175,56435,5,7,0,8
2021-02-13,22446,49423,1,8,3,5
2021-02-18,98057,77107,8,3,7,2
2021-02-20,53769,50200,2,7,6,5
2021-02-25,4472,77264,0,5,9,2
2021-02-27,93707,98563,7,1,0,8
2021-03-04,49882,43458,3,7,2,4
2021-03-06,38139,87660,6,1,3,9
2021-03-11,852,45026,2,5,8,9
2021-03-13,25733,96818,3,8,6,7
2021-03-18,43999,46498,1,7,5,6
2021-03-20,41760,79406,6,8,5,2
2021-03-25,90617,63534,4,5,2,3
2021-03-27,96714,26880,5,3,6,4
2021-04-01,56986,63582,9,5,2,3
2021-04-03,49491,76250,4,0,7,2
2021-04-08,29549,21368,1,8,6,0
2021-04-10,85435,39734,4,1,3,5
2021-04-15,63103,542,5,7,4,2
2021-04-17,52442,70882,0,2,1,5
2021-04-22,8880,80155,0,4,5,7
2021-04-24,11295,93262,7,4,0,6
2021-04-29,74418,68211,5,8,7,3
2021-05-01,49006,71726,3,2,4,1
2021-05-06,94692,15353,3,7,5,2
2021-05-08,86175,7707,3,6,5,4
2021-05-13,70512,21777,6,2,0,9
2021-05-15,51895,29396,1,4,0,6
2021-05-20,99856,40449,2,5,4,3
2021-05-22,26736,4903,1,2,5,8
2021-05-27,12078,61660,5,3,7,6
2021-05-29,40708,21788,7,5,9,6
2021-06-03,63169,47673,9,5,2,6
2021-06-05,31878,94230,9,3,2,0
2021-06-10,78010,32225,3,6,5,2
2021-06-12,9953,35027,5,9,6,7
2021-06-17,98179,80479,4,9,5,7
2021-06-19,1909,42065,4,3,1,0
2021-06-24,54520,97343,7,4,5,1
2021-06-26,7683,47661,9,6,8,1
2021-07-01,96277,86234,8,0,9,3
2021-07-03,69860,71442,4,1,9,7
2021-07-08,53418,92007,0,7,3,4
2021-07-10,88461,27562,7,2,3,4
2021-07-15,29075,87134,6,8,7,3
2021-07-17,70429,95006,0,2,4,1
2021-07-22,92642,41664,0,7,6,8
2021-07-24,45454,91675,3,9,6,0
2021-07-29,99927,16308,1,4,8,3
2021-07-31,41986,57922,6,7,2,5
2021-08-05,65656,75165,8,2,0,1
2021-08-07,52607,55042,4,2,9,7
2021-08-12,48452,3608,8,6,4,2
2021-08-14,82598,795,6,3,7,8
2021-08-19,68708,28791,0,6,4,2
2021-08-21,3725,24042,3,4,5,2
2021-08-26,11545,33979,3,2,1,8
2021-08-28,97433,41212,4,7,9,0
2021-09-02,23303,29289,4,3,7,9
2021-09-04,26702,19987,9,0,7,6
2021-09-09,23402,40570,9,4,7,2
2021-09-11,21497,93600,1,0,7,9
2021-09-16,3206,72134,1,9,7,8
2021-09-18,89904,80356,7,6,0,9
2021-09-23,93502,59825,7,8,0,4
2021-09-25,27315,65196,8,6,3,5
2021-09-30,36875,71886,6,8,2,4
2021-10-02,67020,25641,0,7,9,6
2021-10-07,67663,97808,9,3,2,0
2021-10-09,28129,56722,4,7,5,2
2021-10-14,30406,35136,8,1,2,3
2021-10-16,35017,18162,7,8,2,9
2021-10-21,74750,64120,0,2,8,1
2021-10-23,86246,48671,0,9,3,4
2021-10-28,66843,1709,1,5,2,8
2021-10-30,92535,12788,2,3,7,9
2021-11-04,83884,2036,3,2,0,5
2021-11-06,82687,72237,8,5,1,3
2021-11-11,89471,20321,1,3,9,0
2021-11-13,47938,12426,7,6,0,3
2021-11-18,17805,66865,5,6,0,7
2021-11-20,84124,62362,1,4,5,8
2021-11-25,66006,2258,3,9,5,7
2021-11-27,19080,34987,4,8,2,7
2021-12-02,96612,65963,8,1,4,5
2021-12-04,75535,6104,0,2,3,9
2021-12-09,69930,42109,5,9,4,7
2021-12-11,99024,60062,3,6,1,9
2021-12-16,87735,60340,8,7,3,2
2021-12-18,57073,18386,0,4,8,9
2021-12-23,21330,64011,9,3,4,0
2021-12-25,47032,9022,3,6,9,2
2021-12-30,44234,99126,1,3,4,6
2022-01-01,91102,75279,8,7,2,1
2022-01-06,7226,29337,1,2,7,4
2022-01-08,7830,53746,9,2,3,0
2022-01-13,88698,2028,6,8,4,0
2022-01-15,58507,25809,4,0,1,2
2022-01-20,88286,26428,8,0,3,6
2022-01-22,41850,13699,9,6,7,1
2022-01-27,23855,47786,1,4,6,9
2022-01-29,83055,55030,6,0,8,1
2022-02-03,61784,16112,7,0,5,2
2022-02-05,73629,57291,0,3,9,2
2022-02-10,28294,19843,6,3,7,4
2022-02-12,6306,64592,7,4,5,6
2022-02-17,18279,76509,2,0,6,8
2022-02-19,81348,5137,9,4,5,8
2022-02-24,9000,23071,5,6,3,9
2022-02-26,26040,11253,7,6,9,0
2022-03-03,79474,61057,0,5,1,2
2022-03-05,71212,20320,9,2,8,4
2022-03-10,39276,66411,5,6,3,8
2022-03-12,95722,31632,9,1,5,7
2022-03-17,91599,14026,9,3,8,5
2022-03-19,52807,22821,3,5,7,2
2022-03-24,48269,98583,8,2,3,0
2022-03-26,98158,65208,7,4,5,6
2022-03-31,37612,65471,8,5,1,7
2022-04-02,66005,98958,5,4,3,0
2022-04-07,51437,39668,9,5,8,7
2022-04-09,68214,52462,8,0,2,6
2022-04-14,72288,803,3,9,0,2
2022-04-16,12148,45264,1,7,3,8
2022-04-21,57843,42541,5,7,1,9
2022-04-23,62258,63487,3,4,8,0
2022-04-28,78377,66249,4,5,7,3
2022-04-30,26180,37007,5,7,9,2
2022-05-05,77336,7479,3,6,0,5
2022-05-07,43924,96922,4,9,8,5
2022-05-12,9730,71699,0,7,2,4
2022-05-14,18991,47720,0,9,7,2
2022-05-19,69994,71588,8,9,0,5
2022-05-21,65027,3496,2,5,6,3
2022-05-26,58498,16688,6,5,0,7
2022-05-28,22528,20122,6,1,4,3
2022-06-02,46589,85746,3,8,1,2
2022-06-04,41906,86985,6,5,3,1
2022-06-09,97753,15439,4,3,1,9
2022-06-11,47276,92416,9,7,6,2
2022-06-16,92655,92445,4,7,9,1
2022-06-18,26522,48349,9,3,4,1
2022-06-23,31922,11652,7,8,9,1
2022-06-25,49390,41819,7,2,3,0
2022-06-30,79532,26095,8,1,4,0
2022-07-02,2586,45805,3,0,2,1
2022-07-07,91216,12830,9,8,7,3
2022-07-09,67416,91218,1,7,9,0
2022-07-14,13901,39674,5,3,1,6
2022-07-16,27373,56625,5,3,9,2
2022-07-21,47437,42677,2,6,1,7
2022-07-23,36175,903,1,0,9,7
2022-07-28,26407,35537,1,7,8,0
2022-07-30,48721,41087,5,0,6,9
2022-08-04,55792,35320,9,5,7,4
2022-08-06,55563,90173,5,4,6,2
2022-08-11,44595,20883,0,1,8,4
2022-08-13,28350,72270,3,5,2,8
2022-08-18,30762,86545,0,6,9,8
2022-08-20,47618,4445,5,4,3,6
2022-08-25,5427,32663,8,5,2,0
2022-08-27,17190,91469,5,0,1,9
2022-09-01,88570,48268,4,1,2,0
2022-09-03,87386,84500,2,8,5,9
2022-09-08,72007,46253,8,6,0,1
2022-09-10,73663,76621,0,5,4,1
2022-09-15,95071,89555,7,5,1,0
2022-09-17,41782,48848,8,4,5,6
2022-09-22,52348,11952,8,7,1,5
2022-09-24,26444,11232,1,3,8,5
2022-09-29,7319,43908,8,9,5,7
2022-10-01,8294,26535,6,1,5,7
2022-10-06,70090,36387,1,2,0,8
2022-10-08,5432,99832,3,5,9,7
2022-10-13,50546,82508,1,3,7,8
2022-10-15,30416,52818,3,5,6,0
2022-10-20,13410,2814,3,0,4,6
2022-10-22,9116,71006,1,9,0,5
2022-10-27,96576,61509,6,5,9,1
2022-10-29,75479,6739,0,6,8,5
2022-11-03,19093,43564,3,5,8,2
2022-11-05,61670,3566,2,0,3,9
2022-11-10,8624,90278,8,1,3,7
2022-11-12,58824,46341,3,7,4,8
2022-11-17,67305,82014,9,6,7,2
2022-11-19,89529,69575,7,5,3,4
2022-11-24,49537,87591,4,9,1,7
2022-11-26,17695,21371,7,0,9,3
2022-12-01,72031,88909,5,9,6,3
2022-12-03,90631,77123,6,1,0,2
2022-12-08,21409,39822,4,1,3,2
2022-12-10,36415,66876,8,0,6,9
2022-12-15,68851,14738,2,0,4,9
2022-12-17,5186,24529,3,9,6,4
2022-12-22,93527,33689,5,2,9,6
2022-12-24,60688,94551,6,9,4,1
2022-12-29,36361,1342,9,8,1,4
2022-12-31,57046,95797,9,5,6,0
2023-01-05,34183,74303,5,1,2,9
2023-01-07,84065,26293,4,2,5,8
2023-01-12,47548,25138,6,5,8,3
2023-01-14,85797,77473,0,7,6,9
2023-01-19,84931,86048,8,5,0,1
2023-01-21,97163,3373,5,1,2,9
2023-01-26,17557,79317,1,5,8,4
2023-01-28,54567,5933,2,6,9,8
2023-02-02,58973,25299,1,3,4,6
2023-02-04,98107,69419,3,1,5,7
2023-02-09,70681,81287,4,8,7,3
2023-02-11,31035,20197,8,1,9,3
2023-02-16,30657,18737,8,5,4,6
2023-02-18,44270,10610,3,6,5,8
2023-02-23,80503,75116,8,0,7,1
2023-02-25,3043,57691,9,0,2,8
2023-03-02,55073,69811,8,2,5,6
2023-03-04,89668,28717,7,1,6,0
2023-03-09,55232,86995,5,1,9,8
2023-03-11,6561,76527,2,7,9,8
2023-03-16,88190,7499,9,3,5,4
2023-03-18,39227,95683,8,6,3,4
