fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
2016-11-05,94816,16770,4,9,8,7
2016-11-10,94750,2285,3,9,8,6
2016-11-12,15332,78156,9,0,7,8
2016-11-17,53120,99619,0,5,2,9
2016-11-19,93657,11773,1,7,2,8
2016-11-24,68779,21052,5,2,1,3
2016-11-26,61953,73383,5,0,6,8
2016-12-01,9889,76752,6,7,9,8
2016-12-03,35880,16263,5,6,0,3
2016-12-08,75649,22487,8,0,3,2
2016-12-10,10597,49201,1,8,6,3
2016-12-15,89122,73614,0,8,4,7
2016-12-17,5785,46234,8,3,7,2
2016-12-22,63526,75889,7,6,3,0
2016-12-24,17143,60328,3,6,4,8
2016-12-29,62358,73633,3,7,5,6
2016-12-31,44831,25799,5,8,1,0
2017-01-05,92708,64997,1,0,3,8
2017-01-07,73131,62933,2,3,6,4
2017-01-12,19562,36020,0,7,9,3
2017-01-14,15109,18315,2,3,4,1
2017-01-19,63486,36138,1,8,4,7
2017-01-21,50807,38303,9,2,7,8
2017-01-26,57105,72684,0,9,5,2
2017-01-28,11179,35205,6,1,3,0
2017-02-02,98482,39758,8,4,3,6
2017-02-04,92606,40292,7,3,9,2
2017-02-09,12788,32634,3,7,0,2
2017-02-11,94411,46885,7,4,9,0
2017-02-16,35871,67314,7,8,2,6
2017-02-18,54618,84299,9,6,3,2
2017-02-23,9686,8734,6,1,4,0
2017-02-25,2229,28799,4,7,2,9
2017-03-02,91754,18250,4,6,1,2
2017-03-04,67331,56837,0,3,2,1
2017-03-09,46707,86208,8,3,0,2
2017-03-11,93516,93500,4,1,5,8
2017-03-16,42042,69461,8,2,6,4
2017-03-18,87322,94981,7,5,4,3
2017-03-23,62912,28733,9,3,8,2
2017-03-25,5857,71735,9,1,2,0
2017-03-30,34605,67678,5,3,9,6
2017-04-01,84807,37422,5,7,4,0
2017-04-06,16945,93633,5,2,8,3
2017-04-08,19259,57448,8,0,6,9
2017-04-13,22301,78551,0,4,2,7
2017-04-15,59663,66684,1,3,8,0
2017-04-20,41464,70829,8,2,9,3
2017-04-22,7828,5848,3,2,9,7
2017-04-27,72929,58995,9,7,8,4
2017-04-29,69862,25499,7,5,0,8
2017-05-04,98171,29843,6,4,7,0
2017-05-06,5611,41566,2,6,9,5
2017-05-11,56871,55490,3,6,8,0
2017-05-13,9049,24413,3,8,5,6
2017-05-18,76828,81692,9,7,6,1
2017-05-20,63745,1620,6,5,1,9
2017-05-25,29896,29732,1,5,6,0
2017-05-27,45225,50686,4,5,1,3
2017-06-01,44805,34020,1,5,4,9
2017-06-03,40385,1841,3,5,2,7
2017-06-08,31135,12519,6,2,8,4
2017-06-10,99672,72341,3,4,7,9
2017-06-15,79670,436,9,0,7,1
2017-06-17,57188,76738,2,4,7,3
2017-06-22,87050,63467,2,7,5,8
2017-06-24,34584,95649,4,6,3,1
2017-06-29,92043,69266,7,5,4,0
2017-07-01,91214,43910,4,8,7,0
2017-07-06,45147,46570,2,1,6,5
2017-07-08,13694,37718,5,9,7,0
2017-07-13,40749,92753,7,9,5,1
2017-07-15,61439,52974,8,2,3,4
2017-07-20,41101,93797,9,4,6,2
2017-07-22,35264,24081,8,7,9,5
2017-07-27,82574,35465,9,1,0,7
2017-07-29,60750,53000,2,4,0,6
2017-08-03,24927,33805,4,5,3,6
2017-08-05,26715,37604,7,9,1,3
2017-08-10,5780,34790,0,6,1,9
2017-08-12,89894,53130,5,3,6,1
2017-08-17,95927,80291,5,9,7,1
2017-08-19,21135,30109,5,8,0,6
2017-08-24,46413,10058,6,5,0,2
2017-08-26,32127,5163,5,2,0,8
2017-08-31,96612,97394,5,2,9,8
2017-09-02,72517,2657,4,2,6,3
2017-09-07,39489,46066,1,8,2,6
2017-09-09,74135,96423,5,7,6,0
2017-09-14,99726,68321,4,5,7,3
2017-09-16,51688,1205,1,8,6,2
2017-09-21,89025,99618,5,4,6,1
2017-09-23,696,54179,3,2,8,4
2017-09-28,5734,33677,8,9,7,5
2017-09-30,54443,52340,9,0,6,5
2017-10-05,85012,81487,3,2,8,9
2017-10-07,28771,48152,5,3,7,2
2017-10-12,22178,49159,4,7,3,9
2017-10-14,66557,29773,7,9,5,0
2017-10-19,4211,13860,1,4,0,7
2017-10-21,95828,72541,0,1,9,7
2017-10-26,1546,55892,4,7,6,0
2017-10-28,99056,71800,6,5,1,9
2017-11-02,63286,3387,1,2,5,6
2017-11-04,1432,77025,6,2,1,9
2017-11-09,79282,60264,9,4,2,8
2017-11-11,18752,72718,9,3,7,1
2017-11-16,45896,64287,4,1,9,5
2017-11-18,4348,77583,6,4,0,9
2017-11-23,46393,30790,9,0,7,4
2017-11-25,66429,93048,0,5,3,9
2017-11-30,90543,34908,0,7,8,6
2017-12-02,53230,96988,1,6,5,7
2017-12-07,52078,37900,6,5,3,9
2017-12-09,31403,81105,0,4,6,8
2017-12-14,18798,78933,5,3,0,1
2017-12-16,76601,82418,6,9,3,1
2017-12-21,83120,49352,4,3,9,0
2017-12-23,20401,39649,3,4,0,5
2017-12-28,41781,998,6,1,7,3
2017-12-30,58031,6754,3,2,5,0
2018-01-04,58512,39852,3,2,9,0
2018-01-06,13475,30760,7,4,5,1
2018-01-11,67887,39055,1,8,7,9
2018-01-13,44167,91371,1,7,4,2
2018-01-18,39944,10828,7,2,5,3
2018-01-20,80205,89112,3,8,0,2
2018-01-25,22058,75885,3,7,5,9
2018-01-27,32518,14143,4,0,2,7
2018-02-01,96632,16747,5,2,9,0
2018-02-03,66626,21313,2,7,8,5
2018-02-08,35939,69630,0,9,5,7
2018-02-10,77805,20020,1,2,4,5
2018-02-15,28715,6111,5,7,6,3
2018-02-17,28830,61360,9,1,3,2
2018-02-22,90930,12575,2,5,3,9
2018-02-24,95116,48416,8,2,6,9
2018-03-01,78785,892,8,1,9,2
2018-03-03,52496,23651,3,5,4,1
2018-03-08,31638,16784,0,3,1,4
2018-03-10,20166,68531,6,8,1,0
2018-03-15,73876,89528,5,2,7,4
2018-03-17,97075,88542,8,3,7,1
2018-03-22,20304,84804,2,4,6,9
2018-03-24,55,62942,2,0,3,4
2018-03-29,37573,80015,8,6,4,5
2018-03-31,71817,85278,4,6,3,0
2018-04-05,36315,3041,8,6,3,5
2018-04-07,14895,72246,3,5,0,9
2018-04-12,40841,57621,8,4,7,0
2018-04-14,91299,43987,1,5,9,4
2018-04-19,93579,34628,5,9,7,1
2018-04-21,69719,51258,5,6,2,8
2018-04-26,26856,29343,3,6,2,0
2018-04-28,33211,86471,8,9,3,4
2018-05-03,77059,33140,6,1,9,7
2018-05-05,65465,40332,8,6,2,1
2018-05-10,35072,31200,1,9,6,4
2018-05-12,3727,52529,8,4,2,7
2018-05-17,73852,47337,1,9,2,0
2018-05-19,42215,88874,4,0,7,6
2018-05-24,7,68988,5,2,7,1
2018-05-26,76585,86236,6,0,5,4
2018-05-31,52154,36645,3,9,4,6
2018-06-02,65198,6007,4,7,0,2
2018-06-07,5621,76699,5,7,8,0
2018-06-09,65979,17123,6,7,3,5
2018-06-14,98851,12612,5,6,2,9
2018-06-16,70666,15438,8,7,4,6
2018-06-21,70630,29235,0,6,9,7
2018-06-23,25635,68716,3,5,6,0
2018-06-28,90601,46385,7,4,3,5
2018-06-30,24407,59119,8,7,2,1
2018-07-05,58410,70603,7,9,0,1
2018-07-07,12437,14237,2,8,0,3
2018-07-12,56427,76553,3,5,7,1
2018-07-14,20623,16248,9,3,7,1
2018-07-19,90770,76915,5,2,3,7
2018-07-21,68220,45416,9,1,6,2
2018-07-26,166,96088,1,5,7,6
2018-07-28,91289,21594,3,2,8,1
2018-08-02,72566,88164,7,8,6,9
2018-08-04,87600,71515,3,2,5,6
2018-08-09,49994,25983,5,0,7,2
2018-08-11,14216,57512,9,8,6,5
2018-08-16,17271,43893,6,4,0,2
2018-08-18,88343,9054,7,6,1,9
2018-08-23,98466,7287,8,6,7,5
2018-08-25,27781,13471,7,6,5,3
2018-08-30,74144,90744,1,8,6,2
2018-09-01,81770,68164,3,8,2,5
2018-09-06,139,23318,9,5,4,6
2018-09-08,25240,56207,2,0,3,7
2018-09-13,74624,62981,9,0,2,7
2018-09-15,33481,849,8,4,7,1
2018-09-20,43681,60824,3,5,6,9
2018-09-22,16958,38468,7,6,1,5
2018-09-27,90295,12775,5,3,7,2
2018-09-29,46407,74931,4,0,5,3
2018-10-04,26662,20761,8,5,9,2
2018-10-06,92717,92613,7,3,9,1
2018-10-11,92037,26677,5,8,0,6
2018-10-13,70348,74816,7,2,8,1
2018-10-18,42506,92449,5,9,4,3
2018-10-20,86477,96795,9,7,5,1
2018-10-25,58301,78597,2,3,9,7
2018-10-27,43882,36355,4,7,6,0
2018-11-01,30456,78226,5,2,8,0
2018-11-03,1432,29484,7,1,9,6
2018-11-08,94038,25526,3,4,8,9
2018-11-10,66501,64994,9,2,1,4
2018-11-15,49549,34945,7,8,1,2
2018-11-17,2015,77276,0,1,3,8
2018-11-22,20642,24201,0,3,2,6
2018-11-24,23003,78537,5,9,8,7
2018-11-29,93270,84155,8,0,3,9
2018-12-01,90116,67833,5,9,4,6
2018-12-06,6791,90188,7,9,8,0
2018-12-08,14158,94282,5,1,3,8
2018-12-13,39793,7317,5,6,1,7
2018-12-15,23770,48979,1,4,0,2
2018-12-20,40987,89991,1,8,2,5
2018-12-22,87624,31162,9,1,8,0
2018-12-27,98297,33719,3,4,6,7
2018-12-29,83183,3191,0,2,5,6
2019-01-03,56890,84895,4,7,3,0
2019-01-05,60819,8446,5,4,9,1
2019-01-10,3054,60836,8,6,5,9
2019-01-12,78783,90031,7,6,1,3
2019-01-17,59887,82063,5,1,4,7
2019-01-19,62958,20344,2,4,5,7
2019-01-24,11390,35193,4,1,2,6
2019-01-26,39573,8343,3,4,0,1
2019-01-31,83378,54596,2,0,5,9
2019-02-02,3406,68070,5,7,3,0
2019-02-07,76590,54707,6,3,9,1
2019-02-09,81311,25886,5,1,3,9
2019-02-14,11456,47402,9,6,3,0
2019-02-16,73742,65159,0,2,5,8
2019-02-21,32054,81935,8,5,7,4
2019-02-23,19860,8292,4,9,3,2
2019-02-28,97138,47745,1,3,0,7
2019-03-02,73904,34543,1,8,2,3
2019-03-07,73739,89391,2,7,5,4
2019-03-09,17490,87679,8,1,5,9
2019-03-14,60209,14032,0,5,3,6
2019-03-16,44127,25471,6,4,2,1
2019-03-21,89192,24662,5,9,8,3
2019-03-23,35331,54522,7,9,8,0
2019-03-28,1361,28869,2,5,1,8
2019-03-30,4817,11935,9,0,1,5
2019-04-04,99368,34102,5,2,9,3
2019-04-06,55848,9811,1,9,0,8
2019-04-11,75132,77992,8,2,7,4
2019-04-13,68857,31557,4,8,7,6
2019-04-18,65897,3869,9,6,7,8
2019-04-20,10295,14237,6,8,4,1
2019-04-25,5048,31988,0,5,8,2
2019-04-27,58929,11227,1,3,2,9
2019-05-02,79324,25016,0,4,1,6
2019-05-04,35793,56651,0,8,9,6
2019-05-09,86981,99917,0,7,5,6
2019-05-11,50315,56105,5,6,4,7
2019-05-16,93945,54643,9,5,2,1
2019-05-18,11682,61123,4,8,0,7
2019-05-23,44861,44691,4,7,1,3
2019-05-25,10268,37796,4,8,7,5
2019-05-30,74490,52948,0,3,7,6
2019-06-01,94191,35854,0,6,2,3
2019-06-06,20889,27610,1,6,2,8
2019-06-08,99273,38237,4,1,2,7
2019-06-13,22951,22828,5,1,3,9
2019-06-15,2778,79211,5,2,9,6
2019-06-20,80531,94696,2,8,7,9
2019-06-22,60447,71931,9,8,6,2
2019-06-27,85186,38543,8,7,0,2
2019-06-29,90011,50550,9,5,1,4
2019-07-04,35710,82956,1,5,9,2
2019-07-06,47725,7122,7,6,2,8
2019-07-11,14800,58537,8,7,2,6
2019-07-13,51407,98258,0,8,6,3
2019-07-18,26166,46709,0,7,5,9
2019-07-20,3566,37740,8,2,0,3
2019-07-25,11449,33785,2,0,7,1
2019-07-27,24348,96249,1,5,9,4
2019-08-01,58086,55213,1,5,9,8
2019-08-03,88560,68941,8,6,2,4
2019-08-08,90236,13984,7,8,4,5
2019-08-10,2616,24833,7,2,3,1
2019-08-15,57371,64333,5,4,7,1
2019-08-17,67845,2842,5,9,8,6
2019-08-22,11238,54013,4,9,1,3
2019-08-24,95125,16396,9,1,4,6
2019-08-29,85518,50457,6,3,7,5
2019-08-31,38230,50677,1,6,8,5
2019-09-05,94325,2355,0,9,1,4
2019-09-07,76983,16473,4,0,3,9
2019-09-12,54802,7034,9,0,3,7
2019-09-14,35578,98233,4,1,2,6
2019-09-19,89649,36863,4,2,6,7
2019-09-21,21342,28535,1,3,2,0
2019-09-26,561,41783,9,4,7,0
2019-09-28,86196,72468,3,1,9,6
2019-10-03,7219,84936,9,2,3,5
2019-10-05,32902,95862,3,8,1,5
2019-10-10,92130,52226,7,2,9,1
2019-10-12,18494,15080,4,3,8,0
2019-10-17,6598,25369,8,4,3,5
2019-10-19,15156,6354,2,1,9,6
2019-10-24,88619,28241,1,6,0,8
2019-10-26,98476,57382,5,6,3,1
2019-10-31,66090,20652,3,0,4,5
2019-11-02,69377,26090,4,9,6,5
2019-11-07,22288,63461,4,7,9,8
2019-11-09,50530,78640,2,7,6,5
2019-11-14,38063,36158,3,6,0,8
2019-11-16,58309,93686,7,0,6,9
2019-11-21,39278,68575,3,0,6,9
2019-11-23,11851,58972,7,6,9,3
2019-11-28,51491,43312,3,2,0,6
2019-11-30,64441,3312,7,2,5,9
2019-12-05,91524,32762,9,2,3,1
2019-12-07,37420,96734,5,7,3,2
2019-12-12,78843,9503,7,2,8,4
2019-12-14,6140,19234,4,9,7,5
2019-12-19,87291,25497,2,6,7,0
2019-12-21,34666,90422,7,8,0,1
2019-12-26,88404,60219,4,2,7,6
2019-12-28,91658,97374,1,9,0,5
2020-01-02,87470,36912,2,7,0,8
2020-01-04,26262,99016,9,5,4,7
2020-01-09,34121,22347,3,2,9,4
2020-01-11,62192,60118,9,6,2,4
2020-01-16,36636,7617,9,7,6,8
2020-01-18,32712,47806,9,5,7,8
2020-01-23,84604,46136,5,3,9,8
2020-01-25,97976,38792,7,2,3,9
2020-01-30,50497,84691,3,5,0,4
2020-02-01,97584,54538,3,1,7,0
2020-02-06,33163,45385,1,4,2,0
2020-02-08,32707,97520,3,9,5,8
2020-02-13,94164,33188,7,4,5,6
2020-02-15,50119,51955,2,4,5,7
2020-02-20,33437,26053,6,9,2,8
2020-02-22,40353,537,1,0,9,7
2020-02-27,87672,52886,4,8,0,1
2020-02-29,62335,37495,7,6,4,0
2020-03-05,86245,13399,1,7,8,4
2020-03-07,68212,19495,6,9,3,4
2020-03-12,30633,79022,3,5,8,1
2020-03-14,43627,6464,7,0,8,5
2020-03-19,31339,48890,7,9,6,1
2020-03-21,53609,72628,3,7,2,4
2020-03-26,1813,36061,7,1,3,6
2020-03-28,63669,55043,7,8,9,6
2020-04-02,91790,18084,1,5,0,6
2020-04-04,16688,76274,1,0,9,6
2020-04-09,89422,64342,4,3,5,1
2020-04-11,25754,84711,4,0,9,1
2020-04-16,87808,83538,1,7,6,4
2020-04-18,87884,7031,7,8,3,6
2020-04-23,47438,62973,5,2,7,6
2020-04-25,36359,52787,8,5,7,9
2020-04-30,72508,7849,9,8,5,0
2020-05-02,16443,13847,4,8,2,9
2020-05-07,98743,10295,9,6,5,2
2020-05-09,33745,98319,7,3,1,8
2020-05-14,1831,63726,6,9,5,1
2020-05-16,89347,3907,7,5,1,4
2020-05-21,65660,86823,2,0,8,7
2020-05-23,30565,8219,8,3,0,6
2020-05-28,55550,70392,6,2,4,8
2020-05-30,24210,65082,9,4,2,1
2020-06-04,33519,90629,1,4,9,8
2020-06-06,41602,61704,9,5,1,2
2020-06-11,99879,79862,6,3,1,7
2020-06-13,68282,3365,4,2,1,8
2020-06-18,52161,98305,9,8,5,6
2020-06-20,9958,6969,1,3,5,2
2020-06-25,48089,83275,4,3,8,0
2020-06-27,34372,77118,1,6,2,0
2020-07-02,32115,63182,0,8,9,3
2020-07-04,75639,99918,0,9,3,4
2020-07-09,98481,61137,6,9,4,5
2020-07-11,69472,64000,3,7,0,2
2020-07-16,78909,79877,6,2,3,5
2020-07-18,51902,97711,2,3,0,1
2020-07-23,36482,90572,2,6,8,1
2020-07-25,52967,65518,8,5,7,2
2020-07-30,53843,23032,3,0,6,7
2020-08-01,72486,90339,2,5,1,0
2020-08-06,23537,43702,0,2,1,5
2020-08-08,5786,31648,2,4,5,9
2020-08-13,5202,56875,6,9,3,0
2020-08-15,59146,90007,2,6,7,8
2020-08-20,97583,27236,2,7,0,5
2020-08-22,7032,67314,2,9,0,8
2020-08-27,76418,58335,2,0,8,3
2020-08-29,89377,81079,9,0,6,3
2020-09-03,27580,25499,2,6,4,8
2020-09-05,91196,25368,8,0,9,2
2020-09-10,12574,5171,3,9,2,1
2020-09-12,23364,72663,8,1,4,2
2020-09-17,66945,20286,1,0,7,2
2020-09-19,71539,8389,1,6,5,2
2020-09-24,51472,83097,2,3,6,0
2020-09-26,89673,44292,9,4,6,7
2020-10-01,42146,76786,4,2,0,6
2020-10-03,77368,99212,5,2,3,9
2020-10-08,58611,30456,8,3,4,6
2020-10-10,49289,51367,5,0,7,8
2020-10-15,71460,35290,8,1,4,2
2020-10-17,98889,47311,5,3,9,2
2020-10-22,75448,76219,7,4,3,5
2020-10-24,76305,86741,2,9,5,1
2020-10-29,76615,33052,0,9,6,8
2020-10-31,46286,34054,5,8,2,3
2020-11-05,71070,41645,6,3,0,2
2020-11-07,75677,75279,9,7,4,1
2020-11-12,92829,65734,1,2,3,7
2020-11-14,75569,23405,0,2,8,9
2020-11-19,71261,93248,3,7,5,8
2020-11-21,86232,23579,9,0,5,4
2020-11-26,19979,68382,7,5,9,8
2020-11-28,70057,46239,1,6,8,5
2020-12-03,38995,98707,0,3,8,9
2020-12-05,47003,79861,0,6,1,7
2020-12-10,39560,77748,2,1,8,5
2020-12-12,51510,5561,6,7,2,0
2020-12-17,36923,79335,5,8,9,0
2020-12-19,20166,97690,0,6,1,7
2020-12-24,44092,15542,6,3,0,7
2020-12-26,29944,11247,2,1,8,7
2020-12-31,75434,76524,1,3,5,9
2021-01-02,8337,53056,6,0,1,4
2021-01-07,6934,25381,5,9,0,7
2021-01-09,55361,27893,7,0,4,3
2021-01-14,58980,59803,8,9,0,1
2021-01-16,25592,50076,7,2,3,6
2021-01-21,78255,99879,0,9,5,3
2021-01-23,29216,99944,6,0,2,8
2021-01-28,14043,65379,6,2,5,1
2021-01-30,18058,41582,8,2,0,1
2021-02-04,83952,66795,9,5,2,7
2021-02-06,83078,37349,9,6,8,2
2021-02-11,64665,54203,9,6,4,7
2021-02-13,8974,64049,8,6,1,3
2021-02-18,40355,44574,2,3,7,8
2021-02-20,56295,82587,1,5,7,0
2021-02-25,6089,2950,2,0,5,4
2021-02-27,8658,72611,2,8,4,3
2021-03-04,65245,72844,9,4,3,0
2021-03-06,27450,89824,2,9,7,4
2021-03-11,80480,29106,5,9,4,8
2021-03-13,16164,59370,3,6,0,7
2021-03-18,66125,47197,4,8,6,3
2021-03-20,52461,67801,5,4,9,6
2021-03-25,74707,2170,2,0,9,8
2021-03-27,85340,17321,3,0,6,4
2021-04-01,96401,48168,6,1,8,2
2021-04-03,26146,39810,3,6,7,8
2021-04-08,33263,97154,5,1,9,2
2021-04-10,25164,86536,0,6,7,9
2021-04-15,65179,63481,9,1,5,4
2021-04-17,47169,58747,9,4,1,5
2021-04-22,32108,57112,2,7,8,3
2021-04-24,62016,10613,0,3,6,8
2021-04-29,94299,51020,9,8,5,3
2021-05-01,60908,67678,4,0,7,5
2021-05-06,34488,28207,7,8,0,5
2021-05-08,68803,31085,1,3,6,2
2021-05-13,15967,31410,8,9,2,1
2021-05-15,93431,54589,2,9,3,4
2021-05-20,48975,85569,5,8,1,3
2021-05-22,48207,65503,9,0,4,5
2021-05-27,91694,32555,2,5,1,8
2021-05-29,73007,65994,0,4,8,9
2021-06-03,51354,4746,9,1,7,5
2021-06-05,70706,47067,7,6,4,5
2021-06-10,39672,93245,8,0,3,2
2021-06-12,7248,79881,1,9,2,8
2021-06-17,96259,96009,9,8,4,2
2021-06-19,10053,22488,5,1,4,6
2021-06-24,19820,83774,7,3,9,1
2021-06-26,31904,14856,3,0,8,9
2021-07-01,90262,40141,7,5,9,1
2021-07-03,92358,29880,3,0,2,7
2021-07-08,11856,24205,9,7,0,3
2021-07-10,52224,27621,4,1,8,5
2021-07-15,77260,26562,3,1,6,7
2021-07-17,35268,40607,6,4,5,1
2021-07-22,5340,76986,2,6,3,1
2021-07-24,51874,62835,2,6,3,8
2021-07-29,39800,31364,4,8,9,3
2021-07-31,92343,53817,5,9,1,0
2021-08-05,89756,55666,3,5,7,8
2021-08-07,24877,10101,3,0,8,4
2021-08-12,56862,14439,3,1,8,5
2021-08-14,64768,30789,5,3,7,0
2021-08-19,20613,56739,2,6,4,1
2021-08-21,32485,77300,2,0,4,9
2021-08-26,5284,56948,7,0,5,2
2021-08-28,66696,14540,7,6,3,0
2021-09-02,35678,30942,7,8,3,5
2021-09-04,75154,25190,2,6,0,7
2021-09-09,39513,53227,7,9,8,3
2021-09-11,8933,13738,3,9,8,7
2021-09-16,91284,6568,8,7,1,9
2021-09-18,80455,69953,6,7,4,0
2021-09-23,84713,5580,7,6,9,1
2021-09-25,77136,30911,3,6,7,4
2021-09-30,30931,35123,4,0,1,3
2021-10-02,56335,66368,6,9,2,4
2021-10-07,43945,61386,7,3,0,1
2021-10-09,24397,79972,4,9,8,7
2021-10-14,11911,68518,5,3,9,8
2021-10-16,55691,79862,4,7,2,3
2021-10-21,68798,92565,7,6,9,5
2021-10-23,60580,6029,5,1,3,9
2021-10-28,36073,50535,8,6,7,3
2021-10-30,66210,30866,1,7,0,3
2021-11-04,27291,48922,6,0,1,8
2021-11-06,23207,79904,4,2,7,3
2021-11-11,16811,26169,2,5,6,3
2021-11-13,78938,71205,2,1,4,7
2021-11-18,87618,71931,5,8,3,4
2021-11-20,26639,50313,1,9,3,5
2021-11-25,49727,16488,5,6,8,0
2021-11-27,95177,9012,9,8,3,5
2021-12-02,4972,51262,6,0,4,5
2021-12-04,39189,57148,1,5,4,9
2021-12-09,42753,1248,6,9,2,7
2021-12-11,84839,69247,5,4,2,9
2021-12-16,48101,66984,5,2,8,0
2021-12-18,55127,47469,3,5,4,0
2021-12-23,68895,4629,5,6,9,3
2021-12-25,4554,16589,1,3,7,2
2021-12-30,16931,97810,6,1,8,0
2022-01-01,56051,74344,5,7,4,6
2022-01-06,52995,37301,3,9,6,5
2022-01-08,61114,35988,1,9,2,6
2022-01-13,60789,71958,7,0,1,3
2022-01-15,41174,53680,0,4,3,6
2022-01-20,62820,53554,9,8,7,2
2022-01-22,13990,75637,5,8,0,3
2022-01-27,76115,46469,6,0,3,8
2022-01-29,78132,37657,4,9,3,0
2022-02-03,26322,15937,8,6,3,0
2022-02-05,65914,59517,7,9,6,0
2022-02-10,92996,78990,8,6,4,1
2022-02-12,9904,40881,0,7,4,6
2022-02-17,50566,97085,4,0,8,3
2022-02-19,22753,75368,9,0,2,7
2022-02-24,85814,33124,4,3,8,1
2022-02-26,59797,71093,5,9,2,6
2022-03-03,43988,97546,6,3,5,2
2022-03-05,83044,62737,2,1,8,5
2022-03-10,86943,36941,2,7,5,8
2022-03-12,86879,97073,7,3,6,9
2022-03-17,99153,17025,7,0,9,2
2022-03-19,75593,57002,7,3,5,6
2022-03-24,25064,9748,0,7,5,6
2022-03-26,14311,57098,1,6,9,2
2022-03-31,73876,9377,8,1,7,9
2022-04-02,58198,91419,1,2,0,7
2022-04-07,42436,50029,4,7,1,2
2022-04-09,71040,18003,9,8,2,4
2022-04-14,64656,6998,8,6,9,7
2022-04-16,15282,84916,0,1,9,2
2022-04-21,9436,60967,6,4,3,5
2022-04-23,80731,2615,5,6,9,3
2022-04-28,60157,65243,9,7,6,5
2022-04-30,70980,34509,9,0,1,5
2022-05-05,16289,59317,2,8,4,7
2022-05-07,33944,61647,1,7,4,2
2022-05-12,1628,14321,3,2,5,1
2022-05-14,13021,38455,9,0,5,6
2022-05-19,82433,64961,8,1,4,0
2022-05-21,82364,29824,3,0,8,5
2022-05-26,72719,15233,0,3,1,4
2022-05-28,81103,92544,2,4,0,1
2022-06-02,50452,79396,5,0,4,3
2022-06-04,74128,81228,8,1,0,9
2022-06-09,24731,9339,9,1,8,0
2022-06-11,11764,53567,7,4,5,2
2022-06-16,53903,80495,8,6,3,0
2022-06-18,65283,83468,5,8,2,3
2022-06-23,42936,92438,4,7,8,5
2022-06-25,63565,58012,3,8,6,1
2022-06-30,55081,97428,8,6,2,9
2022-07-02,23277,14636,9,4,7,2
2022-07-07,52574,66256,2,1,8,6
2022-07-09,71067,54185,5,8,0,1
2022-07-14,59143,85231,3,6,0,7
2022-07-16,88098,49979,3,4,7,9
2022-07-21,65380,73611,5,0,9,7
2022-07-23,17945,96580,4,2,0,6
2022-07-28,15840,21679,1,0,7,6
2022-07-30,87819,29945,8,7,4,0
2022-08-04,37454,15026,8,0,9,2
2022-08-06,75300,67165,2,6,4,1
2022-08-11,30898,17670,2,3,9,0
2022-08-13,32076,50965,4,8,6,0
2022-08-18,39365,5872,7,4,9,8
2022-08-20,7326,59479,5,4,6,2
2022-08-25,1197,44764,4,6,3,7
2022-08-27,72032,50167,8,1,4,0
2022-09-01,19255,84594,6,2,4,7
2022-09-03,67627,11542,2,0,4,9
2022-09-08,78562,11336,1,7,0,4
2022-09-10,67663,81398,1,7,5,8
2022-09-15,62156,43527,2,3,8,6
2022-09-17,71844,94959,0,1,8,7
2022-09-22,90347,48044,8,3,7,4
2022-09-24,59456,8829,5,2,1,6
2022-09-29,29785,43992,9,2,5,7
2022-10-01,86168,21353,3,7,6,9
2022-10-06,51501,18238,3,1,8,0
2022-10-08,17248,79958,0,5,3,8
2022-10-13,41825,69927,8,5,4,2
2022-10-15,21403,37653,4,0,2,1
2022-10-20,83108,97079,5,7,2,6
2022-10-22,80910,51931,1,3,0,8
2022-10-27,53478,13648,4,3,8,6
2022-10-29,52085,81773,7,9,0,8
2022-11-03,78533,26208,7,5,4,8
2022-11-05,85035,89384,3,4,5,1
2022-11-10,80260,43986,1,7,9,3
2022-11-12,24230,36189,1,0,8,3
2022-11-17,40552,47947,8,3,1,4
2022-11-19,73897,14043,0,7,8,4
2022-11-24,87888,93554,7,1,4,9
2022-11-26,19735,44133,7,6,3,0
2022-12-01,96828,31769,7,3,9,4
2022-12-03,50215,49334,6,5,0,7
2022-12-08,94998,12318,7,8,2,1
2022-12-10,514,38635,5,9,7,4
2022-12-15,50049,85308,7,9,4,6
2022-12-17,11876,29894,6,5,7,9
2022-12-22,1880,45055,6,3,9,4
2022-12-24,53364,94599,8,6,2,1
2022-12-29,63963,30653,5,0,7,3
2022-12-31,75002,67418,6,0,7,2
2023-01-05,9754,17643,6,0,8,7
2023-01-07,24050,66882,6,9,1,7
2023-01-12,86482,46200,4,6,7,3
2023-01-14,98192,15019,8,6,4,2
2023-01-19,38564,51312,0,5,1,9
2023-01-21,86187,76150,7,5,0,3
2023-01-26,64213,97707,3,6,4,7
2023-01-28,61592,25391,3,7,9,1
2023-02-02,22458,67323,2,3,0,6
2023-02-04,7697,42031,7,6,3,8
2023-02-09,71032,24211,9,4,3,6
2023-02-11,12947,42991,9,6,5,0
2023-02-16,64285,48680,2,1,4,3
2023-02-18,57521,11304,7,6,9,1
2023-02-23,698,2934,9,7,0,2
2023-02-25,2968,18491,8,0,3,1
2023-03-02,86986,77196,3,1,6,8
2023-03-04,30957,25632,6,7,0,8
2023-03-09,62559,63681,0,7,2,6
2023-03-11,47166,70066,0,6,9,3
2023-03-16,83895,70058,1,9,6,3
2023-03-18,24650,3256,7,1,4,0
